Sequence_id	Database_id	Percentage_identity	E-value	Classification
6489|rev|WesternChannelOMM_READ_04524115	48787	100	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
6490|rev|WesternChannelOMM_READ_04489604	150680	98.59	1e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6491|rev|WesternChannelOMM_READ_04470403	154764	100	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
6492|rev|WesternChannelOMM_READ_04544682	154764	100	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
6493|rev|WesternChannelOMM_READ_04558075	150680	100	5e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6494|rev|WesternChannelOMM_READ_04527985	231888	100	5e-31	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
6495|rev|WesternChannelOMM_READ_04504425	4594	91.96	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Thalassospira; Unclassified; otu_2452
6496|rev|WesternChannelOMM_READ_04560947	5645	94.44	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6497|rev|WesternChannelOMM_READ_04460674	220160	98.57	6e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
6498|rev|WesternChannelOMM_READ_04460910	220160	98.61	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
6499|rev|WesternChannelOMM_READ_04549396	105024	98.61	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
6500|rev|WesternChannelOMM_READ_04555644	5852	96.25	9e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
6501|rev|WesternChannelOMM_READ_04467348	150680	100	9e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6502|rev|WesternChannelOMM_READ_04532633	154294	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
6503|rev|WesternChannelOMM_READ_04555686	5645	98.57	4e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6504|rev|WesternChannelOMM_READ_04462945	5645	100	4e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6505|rev|WesternChannelOMM_READ_04473815	68992	98.89	7e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
6506|rev|WesternChannelOMM_READ_04533352	220160	98.65	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
6507|rev|WesternChannelOMM_READ_04568329	105024	100	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
6508|rev|WesternChannelOMM_READ_04540440	5645	93.33	6e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6509|rev|WesternChannelOMM_READ_04464549	150680	100	9e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6510|rev|WesternChannelOMM_READ_04487289	150680	98.57	5e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6512|rev|WesternChannelOMM_READ_04525448	150680	100	9e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6513|rev|WesternChannelOMM_READ_04529900	150680	100	9e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6514|rev|WesternChannelOMM_READ_04469260	5645	98.63	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6515|rev|WesternChannelOMM_READ_04582182	219107	95.4	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
6516|rev|WesternChannelOMM_READ_04510393	5645	97.4	9e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6517|rev|WesternChannelOMM_READ_04511114	230638	100	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
6518|rev|WesternChannelOMM_READ_04534236	220160	97.3	5e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
6519|rev|WesternChannelOMM_READ_04543836	189244	93.33	6e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
6521|rev|WesternChannelOMM_READ_04473575	150680	100	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6522|rev|WesternChannelOMM_READ_04564949	136203	100	5e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
6524|rev|WesternChannelOMM_READ_04462462	5645	98.61	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6525|rev|WesternChannelOMM_READ_04458402	5645	94.25	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6526|rev|WesternChannelOMM_READ_04518411	150680	100	9e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6529|rev|WesternChannelOMM_READ_04473674	5645	94.25	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6531|rev|WesternChannelOMM_READ_04576933	5645	100	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6534|rev|WesternChannelOMM_READ_04470454	5852	96.43	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
6535|rev|WesternChannelOMM_READ_04470116	5645	94.32	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6536|rev|WesternChannelOMM_READ_04548255	5645	100	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6537|rev|WesternChannelOMM_READ_04535271	5645	95.12	6e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6538|rev|WesternChannelOMM_READ_04551864	105024	100	8e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
6539|rev|WesternChannelOMM_READ_04556639	150680	100	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6540|rev|WesternChannelOMM_READ_04500054	180464	93.94	1e-35	Bacteria; Actinobacteria; Acidimicrobidae; Unclassified; otu_226
6541|rev|WesternChannelOMM_READ_04490442	112160	89.51	1e-39	Bacteria; Actinobacteria; Candidatus Microthrix; Unclassified; otu_615
6542|rev|WesternChannelOMM_READ_04470882	150680	100	3e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6543|rev|WesternChannelOMM_READ_04467800	150680	100	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6544|rev|WesternChannelOMM_READ_04468977	150680	100	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6545|rev|WesternChannelOMM_READ_04475716	150680	100	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6546|rev|WesternChannelOMM_READ_04534132	150680	100	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6547|rev|WesternChannelOMM_READ_04459499	150680	100	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6548|rev|WesternChannelOMM_READ_04520634	150680	100	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6549|rev|WesternChannelOMM_READ_04546102	5645	94.25	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6552|rev|WesternChannelOMM_READ_04517376	5645	98.59	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6553|rev|WesternChannelOMM_READ_04564653	5645	93.33	6e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6554|rev|WesternChannelOMM_READ_04547534	105024	98.61	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
6555|rev|WesternChannelOMM_READ_04464330	5645	94.19	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6556|rev|WesternChannelOMM_READ_04470540	5645	94.19	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6557|rev|WesternChannelOMM_READ_04480047	150680	100	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6560|rev|WesternChannelOMM_READ_04500127	219107	95.18	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
6562|rev|WesternChannelOMM_READ_04562119	231888	100	1e-31	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
6563|rev|WesternChannelOMM_READ_04473092	150680	100	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6564|rev|WesternChannelOMM_READ_04479858	150680	100	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6565|rev|WesternChannelOMM_READ_04480900	150680	100	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6566|rev|WesternChannelOMM_READ_04514458	150680	100	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6568|rev|WesternChannelOMM_READ_04509331	5645	98.57	4e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6569|rev|WesternChannelOMM_READ_04536310	5645	94.25	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6570|rev|WesternChannelOMM_READ_04517378	150680	100	9e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6571|rev|WesternChannelOMM_READ_04556664	55371	98.55	4e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
6572|rev|WesternChannelOMM_READ_04546034	112160	97.53	2e-35	Bacteria; Actinobacteria; Candidatus Microthrix; Unclassified; otu_615
6573|rev|WesternChannelOMM_READ_04459853	154294	100	5e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
6574|rev|WesternChannelOMM_READ_04488540	150680	100	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6575|rev|WesternChannelOMM_READ_04460680	5645	97.3	6e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6576|rev|WesternChannelOMM_READ_04555784	5645	97.4	9e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6577|rev|WesternChannelOMM_READ_04483561	5645	95.29	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6578|rev|WesternChannelOMM_READ_04513875	220160	96.3	9e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
6580|rev|WesternChannelOMM_READ_04557780	136203	100	5e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
6581|rev|WesternChannelOMM_READ_04539209	5645	94.25	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6582|rev|WesternChannelOMM_READ_04568757	5645	93.33	6e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6583|rev|WesternChannelOMM_READ_04467985	5645	94.19	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6584|rev|WesternChannelOMM_READ_04523199	150680	100	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6585|rev|WesternChannelOMM_READ_04580734	189244	94.38	3e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
6591|rev|WesternChannelOMM_READ_04463819	5645	94.19	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6593|rev|WesternChannelOMM_READ_04520058	5645	94.25	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6594|rev|WesternChannelOMM_READ_04562927	5645	94.25	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6595|rev|WesternChannelOMM_READ_04548466	5645	92.55	7e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6596|rev|WesternChannelOMM_READ_04502001	127094	100	1e-31	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6597|rev|WesternChannelOMM_READ_04485979	5645	94.25	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6598|rev|WesternChannelOMM_READ_04540341	5645	94.19	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6599|rev|WesternChannelOMM_READ_04466761	5852	98.59	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
6600|rev|WesternChannelOMM_READ_04472532	5852	98.59	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
6601|rev|WesternChannelOMM_READ_04537340	5645	95.24	9e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6602|rev|WesternChannelOMM_READ_04546828	5645	100	7e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6604|rev|WesternChannelOMM_READ_04472884	118817	93.75	1e-48	Bacteria; Unclassified; otu_205
6605|rev|WesternChannelOMM_READ_04524779	5645	94.19	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6609|rev|WesternChannelOMM_READ_04509747	5645	98.59	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6610|rev|WesternChannelOMM_READ_04535366	5645	98.59	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6611|rev|WesternChannelOMM_READ_04567066	5852	96.47	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
6613|rev|WesternChannelOMM_READ_04458142	5645	97.4	8e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6614|rev|WesternChannelOMM_READ_04510622	220160	97.3	5e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
6615|rev|WesternChannelOMM_READ_04470441	5645	94.19	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6616|rev|WesternChannelOMM_READ_04560496	150680	100	3e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6617|rev|WesternChannelOMM_READ_04566045	150680	100	3e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6618|rev|WesternChannelOMM_READ_04564839	219107	95.35	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
6619|rev|WesternChannelOMM_READ_04460358	220160	98.61	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
6621|rev|WesternChannelOMM_READ_04461665	220160	97.3	5e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
6623|rev|WesternChannelOMM_READ_04476721	113559	93.65	2e-47	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Sphingobacteriaceae; Pedobacter; Unclassified; otu_1023
6624|rev|WesternChannelOMM_READ_04508487	220160	98.61	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
6626|rev|WesternChannelOMM_READ_04553742	111879	94.38	4e-32	Bacteria; Unclassified; otu_205
6627|rev|WesternChannelOMM_READ_04560817	150680	100	3e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6628|rev|WesternChannelOMM_READ_04472624	154764	100	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
6629|rev|WesternChannelOMM_READ_04557272	5645	98.59	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
6632|rev|WesternChannelOMM_READ_04526207	150680	97.33	1e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
6636|rev|WesternChannelOMM_READ_04469213	112160	95.45	5e-35	Bacteria; Actinobacteria; Candidatus Microthrix; Unclassified; otu_615
6637|rev|WesternChannelOMM_READ_04473353	112160	95.45	5e-35	Bacteria; Actinobacteria; Candidatus Microthrix; Unclassified; otu_615
6638|rev|WesternChannelOMM_READ_04459577	220160	98.61	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
6639|rev|WesternChannelOMM_READ_04511325	220160	98.63	8e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
6640|rev|WesternChannelOMM_READ_04460312	220160	98.63	8e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
6641|rev|WesternChannelOMM_READ_04537608	5645	94.19	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
