Sequence_id	Database_id	Percentage_identity	E-value	Classification
4855|WesternChannelOMM_READ_07290963	68830	94.25	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4857|WesternChannelOMM_READ_07295024	61204	95.74	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4863|WesternChannelOMM_READ_07288384	68830	94.19	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4866|WesternChannelOMM_READ_07288276	153017	94.57	4e-35	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Hongiella; Unclassified; otu_977
4868|WesternChannelOMM_READ_07294677	116532	98.75	2e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4869|WesternChannelOMM_READ_07287555	118817	98.75	2e-37	Bacteria; Unclassified; otu_205
4870|WesternChannelOMM_READ_07291312	116532	97.8	1e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4873|WesternChannelOMM_READ_07295599	68992	97.7	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
4877|WesternChannelOMM_READ_07293180	61204	95.74	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4878|WesternChannelOMM_READ_07294610	61204	95.74	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4879|WesternChannelOMM_READ_07291350	61204	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4890|WesternChannelOMM_READ_07289936	68830	94.19	6e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4892|WesternChannelOMM_READ_07294348	101111	95.6	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4893|WesternChannelOMM_READ_07287861	120203	98.96	5e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
4898|WesternChannelOMM_READ_07288754	61204	97.8	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4901|WesternChannelOMM_READ_07292958	3439	97.7	3e-39	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
4903|WesternChannelOMM_READ_07295320	68992	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
4911|WesternChannelOMM_READ_07295229	3439	98.88	7e-43	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
4912|WesternChannelOMM_READ_07288085	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4915|WesternChannelOMM_READ_07292852	3439	98.85	1e-41	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
4921|WesternChannelOMM_READ_07292921	230638	95.56	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
4922|WesternChannelOMM_READ_07287737	68830	95.29	3e-33	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4927|WesternChannelOMM_READ_07294310	68830	95.18	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4929|WesternChannelOMM_READ_07287853	101111	95.12	6e-31	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4937|WesternChannelOMM_READ_07287610	68992	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
4938|WesternChannelOMM_READ_07290319	68992	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
4939|WesternChannelOMM_READ_07291277	61204	95.79	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4941|WesternChannelOMM_READ_07293459	101111	98.9	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4944|WesternChannelOMM_READ_07291272	3468	96.47	1e-35	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
4945|WesternChannelOMM_READ_07288484	68830	95.24	1e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4946|WesternChannelOMM_READ_07290532	68830	95.24	1e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4947|WesternChannelOMM_READ_07292350	68830	95.24	1e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4951|WesternChannelOMM_READ_07289965	3439	100	3e-42	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
4953|WesternChannelOMM_READ_07288643	3468	97.62	4e-38	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
4954|WesternChannelOMM_READ_07292326	68830	94.25	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4955|WesternChannelOMM_READ_07294018	68830	94.25	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4959|WesternChannelOMM_READ_07294109	68830	94.19	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4960|WesternChannelOMM_READ_07293835	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4962|WesternChannelOMM_READ_07288722	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4963|WesternChannelOMM_READ_07290065	101111	96.3	1e-32	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4965|WesternChannelOMM_READ_07289743	101111	94.32	4e-32	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4967|WesternChannelOMM_READ_07294404	101111	96.63	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4970|WesternChannelOMM_READ_07292973	68830	95.18	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4971|WesternChannelOMM_READ_07295288	68830	96.51	3e-36	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4972|WesternChannelOMM_READ_07295258	3439	98.8	3e-39	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
4973|WesternChannelOMM_READ_07288641	68830	93.41	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4978|WesternChannelOMM_READ_07288506	116532	98.73	7e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4979|WesternChannelOMM_READ_07293604	116532	98.73	7e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4983|WesternChannelOMM_READ_07290713	230638	94.74	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
4984|WesternChannelOMM_READ_07289612	119998	94.68	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
4985|WesternChannelOMM_READ_07293176	61204	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4990|WesternChannelOMM_READ_07295677	68830	94.19	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4995|WesternChannelOMM_READ_07290757	96014	98.7	3e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
4996|WesternChannelOMM_READ_07290755	116532	96.55	7e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
4997|WesternChannelOMM_READ_07294507	213627	96.59	2e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
4999|WesternChannelOMM_READ_07293497	3468	97.7	3e-39	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
5002|WesternChannelOMM_READ_07290153	124930	97.62	2e-37	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5003|WesternChannelOMM_READ_07295783	127094	97.33	1e-31	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5005|WesternChannelOMM_READ_07294429	3468	98.73	7e-37	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
5011|WesternChannelOMM_READ_07294392	116532	97.83	1e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
5015|WesternChannelOMM_READ_07286912	230638	95.4	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
5016|WesternChannelOMM_READ_07292656	61204	97.75	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5017|WesternChannelOMM_READ_07294869	3439	94.51	3e-33	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
5021|WesternChannelOMM_READ_07292771	135755	97.5	2e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
5025|WesternChannelOMM_READ_07295631	124930	97.62	2e-37	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5026|WesternChannelOMM_READ_07292430	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5033|WesternChannelOMM_READ_07288836	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5034|WesternChannelOMM_READ_07294120	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5035|WesternChannelOMM_READ_07290954	3439	97.59	7e-37	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
5036|WesternChannelOMM_READ_07292552	3439	97.59	7e-37	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
5037|WesternChannelOMM_READ_07287943	68830	93.48	1e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5038|WesternChannelOMM_READ_07288065	68830	93.48	1e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5039|WesternChannelOMM_READ_07291987	68830	93.48	1e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5040|WesternChannelOMM_READ_07293870	68830	93.48	1e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5041|WesternChannelOMM_READ_07290386	230638	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
5045|WesternChannelOMM_READ_07294219	68994	94.79	7e-37	Bacteria; Unclassified; otu_205
5046|WesternChannelOMM_READ_07286918	61204	95.74	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5047|WesternChannelOMM_READ_07293240	61204	96.84	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5048|WesternChannelOMM_READ_07288916	116532	98.8	3e-39	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
5049|WesternChannelOMM_READ_07289145	116532	98.8	3e-39	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
5050|WesternChannelOMM_READ_07292523	116532	98.8	3e-39	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
5051|WesternChannelOMM_READ_07291197	68830	93.41	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5055|WesternChannelOMM_READ_07294128	119998	94.44	7e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
5056|WesternChannelOMM_READ_07294206	3439	96.67	1e-38	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
5058|WesternChannelOMM_READ_07290685	68994	96.55	7e-37	Bacteria; Unclassified; otu_205
5065|WesternChannelOMM_READ_07288482	118817	97.5	2e-34	Bacteria; Unclassified; otu_205
5070|WesternChannelOMM_READ_07288197	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5071|WesternChannelOMM_READ_07288580	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5072|WesternChannelOMM_READ_07289222	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5073|WesternChannelOMM_READ_07292729	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5074|WesternChannelOMM_READ_07291743	3439	97.59	7e-37	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
5075|WesternChannelOMM_READ_07293794	3439	97.59	7e-37	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
5076|WesternChannelOMM_READ_07295723	3439	97.59	7e-37	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
5081|WesternChannelOMM_READ_07295248	61204	95.92	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5083|WesternChannelOMM_READ_07291624	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5084|WesternChannelOMM_READ_07290004	3439	96.55	7e-37	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
5085|WesternChannelOMM_READ_07291724	61204	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5088|WesternChannelOMM_READ_07294382	101111	95.4	6e-34	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5092|WesternChannelOMM_READ_07294103	61204	96.84	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5098|WesternChannelOMM_READ_07295764	68830	94.25	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5099|WesternChannelOMM_READ_07293745	61204	97.89	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5108|WesternChannelOMM_READ_07291192	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5109|WesternChannelOMM_READ_07293917	118817	94.51	2e-34	Bacteria; Unclassified; otu_205
5112|WesternChannelOMM_READ_07293123	101111	97.65	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5114|WesternChannelOMM_READ_07287630	68830	96.47	1e-35	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5115|WesternChannelOMM_READ_07287933	8407	97.59	6e-37	Bacteria; Proteobacteria; Unclassified; otu_2091
5119|WesternChannelOMM_READ_07295871	3439	94.57	2e-34	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
5120|WesternChannelOMM_READ_07290448	230638	96.55	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
5121|WesternChannelOMM_READ_07291526	233630	98.77	1e-37	Bacteria; Unclassified; otu_205
5124|WesternChannelOMM_READ_07287411	124930	97.62	2e-37	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
5128|WesternChannelOMM_READ_07290541	68992	97.8	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
5129|WesternChannelOMM_READ_07295923	61204	95.74	5e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5135|WesternChannelOMM_READ_07287201	3439	98.8	3e-39	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
5136|WesternChannelOMM_READ_07295448	68994	94.85	5e-38	Bacteria; Unclassified; otu_205
5138|WesternChannelOMM_READ_07295717	61204	97.75	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5141|WesternChannelOMM_READ_07289702	101111	100	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5148|WesternChannelOMM_READ_07287973	3468	96.63	4e-38	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
5150|WesternChannelOMM_READ_07289057	101111	96.51	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5154|WesternChannelOMM_READ_07293373	3439	98.8	3e-39	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
5155|WesternChannelOMM_READ_07286985	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5156|WesternChannelOMM_READ_07293388	116532	95.45	2e-34	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
5162|WesternChannelOMM_READ_07292800	101111	98.77	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5164|WesternChannelOMM_READ_07291226	127094	100	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5165|WesternChannelOMM_READ_07293219	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5172|WesternChannelOMM_READ_07290829	127094	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5173|WesternChannelOMM_READ_07288116	101111	93.41	6e-31	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5174|WesternChannelOMM_READ_07295721	68830	97.56	3e-36	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
5176|WesternChannelOMM_READ_07294560	3439	98.77	2e-37	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
