Sequence_id	Database_id	Percentage_identity	E-value	Classification
AtriplexMicrobiome_READ_00259884	69031	95.45	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260461	69031	95.65	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253404	69031	96.45	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254528	69031	94.94	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258458	69031	96.13	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260314	69031	95.95	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260704	69031	96.07	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253422	69031	95.86	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254320	69031	96.44	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258331	69031	93.67	3e-135	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257047	69031	96.44	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253500	69031	92.24	1e-83	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253978	69031	95.64	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255224	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259934	69031	96.03	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00252739	69031	95.87	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253215	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254612	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255170	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256871	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00261094	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253753	69031	96.22	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255323	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257998	69031	96.22	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259874	69031	96.05	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260502	69031	95.86	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260618	69031	95.43	3e-169	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258209	69031	96.02	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256344	69031	96.05	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257357	69031	96.44	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258754	69031	95.86	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260346	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256230	69031	95.85	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00261333	69031	91.67	6e-70	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254510	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255841	69031	96.07	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256362	69031	95.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257548	69031	95.84	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258205	69031	95.64	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256052	69031	96.06	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00261416	69031	94.44	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253927	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253983	69031	96.69	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258295	69031	95.84	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253126	69031	96.48	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259311	69031	96.22	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00252878	69031	91.33	1e-64	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254643	69031	96.45	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254841	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256020	69031	96.45	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256542	69031	95.86	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258738	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258588	69031	95.75	4e-140	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253698	69031	96.18	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254037	69031	96.22	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258425	69031	96.64	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258767	69031	95.31	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260825	69031	96.01	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254626	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257550	69031	95.45	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257997	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259752	29534	88.54	8e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00260013	69031	95.78	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255427	69031	94.35	3e-103	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256224	69031	96.64	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255064	29534	88.54	8e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00255218	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257007	69031	96.64	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257202	29534	88.54	9e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00255056	69031	95.85	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255098	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256445	69031	96.68	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257627	69031	95.46	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258884	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260814	69031	96.38	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253286	29534	89.01	3e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00253333	69031	95.15	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259149	69031	96.05	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00261468	69031	92.79	2e-82	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254010	69031	96.22	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254691	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255838	69031	96.28	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255992	69031	95.65	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258960	69031	95.85	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259408	69031	96.49	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259720	69031	96.64	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260468	69031	95.53	4e-174	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258183	29534	89.01	3e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00254058	69031	96.67	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258051	69031	95.86	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255612	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256945	69031	96.45	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00261377	69031	91.85	8e-63	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00261031	69031	95.65	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256606	69031	96.67	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257858	69031	96.22	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258319	69031	94.2	2e-160	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260158	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253617	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254811	69031	96.64	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255928	69031	92.58	3e-84	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258182	69031	96.04	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259545	69031	95.66	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260604	69031	91.67	6e-51	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00261118	69031	93.98	2e-101	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00261406	69031	93.7	2e-101	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00261464	69031	95.71	2e-138	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255706	69031	96.68	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256948	69031	96.06	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258947	69031	96.22	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259245	69031	95.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260392	69031	96.06	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256534	69031	95.64	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00257782	69031	96.06	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258959	69031	96.05	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260991	69031	95.42	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00261092	69031	92.51	5e-67	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255249	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260034	69031	95.33	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256149	69031	96.43	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253635	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253800	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255433	69031	95.86	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258283	29534	89.19	6e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00253150	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253730	69031	94.4	3e-144	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254369	69031	95	1e-177	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256700	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258756	69031	96.01	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255026	69031	92.8	2e-155	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255411	69031	96.64	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255467	69031	96.07	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259313	69031	94.96	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254969	69031	96.23	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00252780	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253058	69031	96.85	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254425	69031	96.48	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255867	69031	95.85	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255959	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00256955	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258224	69031	96.44	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00259154	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260106	69031	96.64	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258227	69031	96.27	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00261332	69031	94.81	2e-160	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253620	69031	96.05	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258416	69031	92.73	1e-58	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258420	69031	96.68	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00254009	69031	96.47	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255132	69031	96.26	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00255997	69031	95.24	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00258716	29534	88.54	9e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
AtriplexMicrobiome_READ_00260726	69031	95.82	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00260728	69031	95.44	0.0	other sequences; artificial sequences; vectors; otu_4243
AtriplexMicrobiome_READ_00253681	69031	93.4	6e-114	other sequences; artificial sequences; vectors; otu_4243
