Sequence_id	Database_id	Percentage_identity	E-value	Classification
6726|WesternChannelOMM_READ_07309315	95603	97.67	1e-38	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Saprospiraceae; Lewinella; Unclassified; otu_1014
6729|WesternChannelOMM_READ_07312425	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6730|WesternChannelOMM_READ_07313739	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6732|WesternChannelOMM_READ_07317345	50807	96.43	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Pseudochrobactrum; otu_2165
6733|WesternChannelOMM_READ_07308984	116532	100	3e-39	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
6735|WesternChannelOMM_READ_07314861	61204	97.8	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6736|WesternChannelOMM_READ_07311248	120203	97.89	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
6737|WesternChannelOMM_READ_07310046	138694	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
6738|WesternChannelOMM_READ_07308220	137423	98.63	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
6741|WesternChannelOMM_READ_07311037	68994	93.55	3e-33	Bacteria; Unclassified; otu_205
6743|WesternChannelOMM_READ_07311678	68830	96.34	6e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6744|WesternChannelOMM_READ_07314933	61204	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6746|WesternChannelOMM_READ_07312541	116532	97.59	3e-36	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
6747|WesternChannelOMM_READ_07316417	61189	97.8	1e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
6748|WesternChannelOMM_READ_07310955	230638	93.75	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
6751|WesternChannelOMM_READ_07310178	61204	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6753|WesternChannelOMM_READ_07310394	116532	97.7	3e-39	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
6754|WesternChannelOMM_READ_07308943	68992	100	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
6755|WesternChannelOMM_READ_07311289	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6756|WesternChannelOMM_READ_07314898	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6758|WesternChannelOMM_READ_07314465	146291	95.4	2e-34	Bacteria; Unclassified; otu_205
6759|WesternChannelOMM_READ_07309134	105774	95.92	5e-41	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Pseudonocardineae; Pseudonocardiaceae; Saccharopolyspora; otu_550
6760|WesternChannelOMM_READ_07311975	3439	97.56	3e-36	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
6763|WesternChannelOMM_READ_07313855	61204	97.59	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6766|WesternChannelOMM_READ_07308566	68830	96.34	6e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6768|WesternChannelOMM_READ_07309050	61204	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6769|WesternChannelOMM_READ_07309617	61204	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6770|WesternChannelOMM_READ_07314145	61204	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6771|WesternChannelOMM_READ_07315293	61204	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6772|WesternChannelOMM_READ_07316602	61204	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6773|WesternChannelOMM_READ_07316893	61204	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6775|WesternChannelOMM_READ_07309745	61204	96.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6776|WesternChannelOMM_READ_07314190	127094	97.5	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6777|WesternChannelOMM_READ_07309876	61204	98.82	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6780|WesternChannelOMM_READ_07312262	82792	100	2e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
6781|WesternChannelOMM_READ_07313913	68830	94.25	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6782|WesternChannelOMM_READ_07311683	61204	96.63	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6783|WesternChannelOMM_READ_07310694	5468	95.4	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bartonellaceae; Bartonella; Unclassified; otu_2129
6786|WesternChannelOMM_READ_07316846	123462	98.94	9e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
6788|WesternChannelOMM_READ_07314340	68830	97.59	7e-37	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6792|WesternChannelOMM_READ_07315849	116532	98.9	2e-43	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
6795|WesternChannelOMM_READ_07317422	61204	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6796|WesternChannelOMM_READ_07315750	18143	93.41	4e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
6797|WesternChannelOMM_READ_07313644	118817	95.6	7e-37	Bacteria; Unclassified; otu_205
6798|WesternChannelOMM_READ_07312488	118817	94.32	1e-32	Bacteria; Unclassified; otu_205
6799|WesternChannelOMM_READ_07312146	118269	94.57	2e-34	Bacteria; Bacteroidetes; Unclassified; otu_684
6800|WesternChannelOMM_READ_07308375	68830	95.12	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6802|WesternChannelOMM_READ_07314591	61204	96.51	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6803|WesternChannelOMM_READ_07316148	61204	96.59	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6804|WesternChannelOMM_READ_07315566	68830	94.19	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6806|WesternChannelOMM_READ_07308199	227844	92.86	7e-34	Bacteria; Unclassified; otu_205
6808|WesternChannelOMM_READ_07315061	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6809|WesternChannelOMM_READ_07310410	230638	94.62	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
6810|WesternChannelOMM_READ_07308506	61204	96.55	8e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6811|WesternChannelOMM_READ_07317416	123462	97.96	9e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
6812|WesternChannelOMM_READ_07308756	3439	95.18	5e-31	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
6814|WesternChannelOMM_READ_07317150	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6821|WesternChannelOMM_READ_07314424	3439	94.57	6e-34	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
6822|WesternChannelOMM_READ_07315818	120203	97.83	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
6823|WesternChannelOMM_READ_07313420	61204	95.4	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6827|WesternChannelOMM_READ_07313883	124930	97.56	9e-36	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6828|WesternChannelOMM_READ_07313668	61204	96.63	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6829|WesternChannelOMM_READ_07313716	61204	96.63	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6832|WesternChannelOMM_READ_07310104	129982	100	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Unclassified; otu_3352
6835|WesternChannelOMM_READ_07311643	68830	95.24	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6838|WesternChannelOMM_READ_07317046	154672	94.25	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Thalassospira; Unclassified; otu_2452
6845|WesternChannelOMM_READ_07310681	3439	96.1	6e-31	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
6846|WesternChannelOMM_READ_07316246	230638	95.4	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
6847|WesternChannelOMM_READ_07312691	68992	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
6848|WesternChannelOMM_READ_07313806	3439	96.34	6e-34	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
6849|WesternChannelOMM_READ_07315307	68830	96.51	3e-36	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6850|WesternChannelOMM_READ_07315092	120203	97.83	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
6862|WesternChannelOMM_READ_07312118	81187	97.5	1e-34	Bacteria; Proteobacteria; Betaproteobacteria; Unclassified; otu_2537
6863|WesternChannelOMM_READ_07317924	116532	98.8	1e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
6865|WesternChannelOMM_READ_07313664	3439	95.18	4e-32	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
6868|WesternChannelOMM_READ_07313709	3439	96.39	6e-34	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
6869|WesternChannelOMM_READ_07310068	2401	96.39	4e-35	Bacteria; Unclassified; otu_205
6871|WesternChannelOMM_READ_07311808	124930	97.59	6e-37	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6872|WesternChannelOMM_READ_07318081	116532	97.44	7e-34	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
6874|WesternChannelOMM_READ_07317677	118817	94.51	2e-34	Bacteria; Unclassified; otu_205
6875|WesternChannelOMM_READ_07313822	61204	94.74	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6877|WesternChannelOMM_READ_07316671	118817	96.55	7e-37	Bacteria; Unclassified; otu_205
6881|WesternChannelOMM_READ_07311399	138694	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
6882|WesternChannelOMM_READ_07318085	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6885|WesternChannelOMM_READ_07312820	230638	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
6886|WesternChannelOMM_READ_07309397	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6888|WesternChannelOMM_READ_07310186	99301	98.7	3e-35	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6893|WesternChannelOMM_READ_07313428	146291	96.43	4e-35	Bacteria; Unclassified; otu_205
6900|WesternChannelOMM_READ_07315440	3439	98.78	1e-38	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
6901|WesternChannelOMM_READ_07312393	227844	91.18	2e-31	Bacteria; Unclassified; otu_205
6903|WesternChannelOMM_READ_07310319	68830	96.51	3e-36	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6905|WesternChannelOMM_READ_07314811	116532	98.81	6e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
6906|WesternChannelOMM_READ_07315660	68830	97.44	7e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6907|WesternChannelOMM_READ_07313487	61204	95.51	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6910|WesternChannelOMM_READ_07309395	227844	92.55	2e-31	Bacteria; Unclassified; otu_205
6911|WesternChannelOMM_READ_07311388	227844	92.55	2e-31	Bacteria; Unclassified; otu_205
6913|WesternChannelOMM_READ_07308344	120203	100	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
6914|WesternChannelOMM_READ_07316488	116532	97.62	2e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
6919|WesternChannelOMM_READ_07311922	82792	98.82	2e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
6920|WesternChannelOMM_READ_07316959	68830	98.72	2e-36	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6922|WesternChannelOMM_READ_07309697	116532	98.73	7e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
6926|WesternChannelOMM_READ_07315246	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6928|WesternChannelOMM_READ_07317346	101990	96.91	8e-43	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Cytophaga; Unclassified; otu_964
6929|WesternChannelOMM_READ_07311650	68994	94.32	4e-32	Bacteria; Unclassified; otu_205
6936|WesternChannelOMM_READ_07308374	68830	97.65	4e-38	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6937|WesternChannelOMM_READ_07312658	116532	96.59	2e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
6938|WesternChannelOMM_READ_07308902	116532	98.86	3e-42	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
6939|WesternChannelOMM_READ_07314919	116532	98.86	3e-42	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
6940|WesternChannelOMM_READ_07315029	230638	95.65	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
6942|WesternChannelOMM_READ_07310041	68830	96.34	6e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6944|WesternChannelOMM_READ_07312009	140565	94.19	6e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Nisaea; otu_2118
6955|WesternChannelOMM_READ_07317316	105774	95.05	2e-40	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Pseudonocardineae; Pseudonocardiaceae; Saccharopolyspora; otu_550
6957|WesternChannelOMM_READ_07315074	3439	96.39	6e-34	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
6958|WesternChannelOMM_READ_07317544	61204	96.63	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6959|WesternChannelOMM_READ_07315682	61204	96.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6960|WesternChannelOMM_READ_07316297	98298	96.15	1e-31	Bacteria; Proteobacteria; Unclassified; otu_2091
6962|WesternChannelOMM_READ_07308215	68830	96.47	4e-35	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6964|WesternChannelOMM_READ_07314150	46856	91.92	7e-31	Bacteria; Nitrospirae; Nitrospirales; Nitrospiraceae; Thermodesulfovibrio; Unclassified; otu_2062
6966|WesternChannelOMM_READ_07311321	61204	96.51	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6975|WesternChannelOMM_READ_07310520	61204	95.56	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6978|WesternChannelOMM_READ_07309465	61204	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
6984|WesternChannelOMM_READ_07313400	230638	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
6985|WesternChannelOMM_READ_07315553	50807	96.43	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Pseudochrobactrum; otu_2165
6988|WesternChannelOMM_READ_07309399	116532	98.86	3e-42	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
6989|WesternChannelOMM_READ_07311127	230638	96.51	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
6991|WesternChannelOMM_READ_07315601	68830	96.39	2e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6994|WesternChannelOMM_READ_07310029	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
