Sequence_id	Database_id	Percentage_identity	E-value	Classification
7333|rev|SargassoSea_READ_00395706	4622	94.44	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Hyphomicrobium; Unclassified; otu_2179
7334|rev|SargassoSea_READ_00442840	111879	92.59	9e-37	Bacteria; Unclassified; otu_205
7335|rev|SargassoSea_READ_00498419	61189	98.94	3e-99	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
7336|rev|SargassoSea_READ_00364148	118817	98.89	2e-43	Bacteria; Unclassified; otu_205
7337|rev|SargassoSea_READ_00354335	155780	98.99	1e-48	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
7338|rev|SargassoSea_READ_00316625	111879	89.47	3e-37	Bacteria; Unclassified; otu_205
7339|rev|SargassoSea_READ_00333110	120203	94.44	1e-57	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7341|rev|SargassoSea_READ_00337510	92037	100	4e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7342|rev|SargassoSea_READ_00379893	92037	100	3e-61	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7343|rev|SargassoSea_READ_00386057	51823	95	3e-49	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
7344|rev|SargassoSea_READ_00365851	105331	94.04	2e-60	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
7345|rev|SargassoSea_READ_00397263	3468	97.75	2e-40	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
7346|rev|SargassoSea_READ_00333718	92037	98.86	3e-42	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7347|rev|SargassoSea_READ_00331102	230324	98.75	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseinatronobacter; otu_2358
7348|rev|SargassoSea_READ_00479845	105331	98.46	9e-65	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
7349|rev|SargassoSea_READ_00438975	92037	100	1e-60	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7350|rev|SargassoSea_READ_00382057	119998	99.27	3e-71	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
7351|rev|SargassoSea_READ_00448582	5852	97.85	7e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
7353|rev|SargassoSea_READ_00345670	88193	92.38	5e-35	Bacteria; Unclassified; otu_205
7354|rev|SargassoSea_READ_00313388	234489	100	2e-75	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Unclassified; otu_2570
7355|rev|SargassoSea_READ_00316254	92037	98.96	5e-47	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7356|rev|SargassoSea_READ_00442632	234175	99.03	4e-51	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
7357|rev|SargassoSea_READ_00485666	92037	98.95	2e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7359|rev|SargassoSea_READ_00332745	204762	95.45	5e-67	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
7360|rev|SargassoSea_READ_00422480	92037	99.04	1e-51	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7361|rev|SargassoSea_READ_00398585	105331	94.64	2e-44	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
7362|rev|SargassoSea_READ_00414773	228462	100	7e-43	Bacteria; Unclassified; otu_205
7363|rev|SargassoSea_READ_00431347	101111	100	7e-72	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
7364|rev|SargassoSea_READ_00314493	68994	96.69	1e-54	Bacteria; Unclassified; otu_205
7365|rev|SargassoSea_READ_00447842	51823	93.65	4e-48	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
7367|rev|SargassoSea_READ_00312902	97823	98.81	6e-40	Bacteria; Proteobacteria; Deltaproteobacteria; Syntrophobacterales; Syntrophaceae; Desulfomonile; Unclassified; otu_2928
7368|rev|SargassoSea_READ_00370332	51823	94.96	1e-48	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
7369|rev|SargassoSea_READ_00455669	51823	94.96	1e-48	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
7370|rev|SargassoSea_READ_00366467	231888	92.12	3e-72	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
7371|rev|SargassoSea_READ_00516773	103807	96.8	5e-57	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylococcus; Unclassified; otu_3253
7372|rev|SargassoSea_READ_00535998	114029	93.94	8e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Ahrensia; otu_2292
7373|rev|SargassoSea_READ_00352600	68974	90.98	4e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
7374|rev|SargassoSea_READ_00324482	92037	100	3e-58	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7376|rev|SargassoSea_READ_00350425	61204	100	2e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7377|rev|SargassoSea_READ_00483086	120203	92.19	2e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7378|rev|SargassoSea_READ_00444825	136203	96.77	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
7379|rev|SargassoSea_READ_00363509	92037	96.3	1e-60	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7380|rev|SargassoSea_READ_00516154	122531	96.4	6e-63	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
7381|rev|SargassoSea_READ_00323756	50807	100	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Pseudochrobactrum; otu_2165
7382|rev|SargassoSea_READ_00326537	105774	92.65	3e-49	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Pseudonocardineae; Pseudonocardiaceae; Saccharopolyspora; otu_550
7383|rev|SargassoSea_READ_00303464	111739	90.12	4e-52	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
7385|rev|SargassoSea_READ_00320969	111879	90	3e-37	Bacteria; Unclassified; otu_205
7386|rev|SargassoSea_READ_00322902	95046	95.41	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
7387|rev|SargassoSea_READ_00575587	132371	98.77	4e-38	Bacteria; Firmicutes; Clostridia; Halanaerobiales; Halanaerobiaceae; Halanaerobium; otu_1814
7388|rev|SargassoSea_READ_00383627	51823	94.12	1e-45	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
7389|rev|SargassoSea_READ_00457082	234617	98.36	5e-60	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
7390|rev|SargassoSea_READ_00366787	68994	96.9	2e-59	Bacteria; Unclassified; otu_205
7391|rev|SargassoSea_READ_00445013	68994	96.9	2e-59	Bacteria; Unclassified; otu_205
7392|rev|SargassoSea_READ_00606269	68994	96.9	2e-59	Bacteria; Unclassified; otu_205
7393|rev|SargassoSea_READ_00472301	234617	100	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
7394|rev|SargassoSea_READ_00359341	213779	98.68	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Thiotrichaceae; Beggiatoa; Unclassified; otu_3419
7395|rev|SargassoSea_READ_00358708	92037	98.1	6e-50	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7396|rev|SargassoSea_READ_00350372	119998	99.15	2e-59	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
7397|rev|SargassoSea_READ_00392498	119998	99.15	2e-59	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
7398|rev|SargassoSea_READ_00442924	68994	98.43	5e-63	Bacteria; Unclassified; otu_205
7399|rev|SargassoSea_READ_00376017	120203	98.99	9e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7400|rev|SargassoSea_READ_00470669	234617	96.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
7402|rev|SargassoSea_READ_00334623	83959	96.43	6e-35	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Chaetocerotophycidae; Chaetocerotales; Chaetocerotaceae; Chaetoceros; otu_3920
7403|rev|SargassoSea_READ_00379469	51823	94.92	4e-48	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
7404|rev|SargassoSea_READ_00414900	51823	94.92	4e-48	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
7405|rev|SargassoSea_READ_00348573	155896	92.73	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae; Thioalkalivibrio; Unclassified; otu_3107
7406|rev|SargassoSea_READ_00411319	234617	100	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
7407|rev|SargassoSea_READ_00466801	234617	100	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
7408|rev|SargassoSea_READ_00338908	5903	96.99	9e-62	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
7411|rev|SargassoSea_READ_00525568	111739	97.7	1e-38	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
7412|rev|SargassoSea_READ_00337187	3299	98.11	2e-50	Bacteria; Cyanobacteria; Unclassified; otu_1178
7413|rev|SargassoSea_READ_00383398	51823	94.92	4e-48	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
7414|rev|SargassoSea_READ_00301814	74387	95.04	9e-59	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
7415|rev|SargassoSea_READ_00323945	61204	100	3e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7416|rev|SargassoSea_READ_00569537	68994	96	1e-41	Bacteria; Unclassified; otu_205
7417|rev|SargassoSea_READ_00315058	68979	85.34	3e-38	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
7418|rev|SargassoSea_READ_00340082	68994	100	3e-42	Bacteria; Unclassified; otu_205
7419|rev|SargassoSea_READ_00447501	51823	94.26	4e-48	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
7420|rev|SargassoSea_READ_00369352	98563	93.89	7e-50	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Maribacter; otu_849
7421|rev|SargassoSea_READ_00306386	51823	94.35	3e-49	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
7422|rev|SargassoSea_READ_00432255	3468	97.63	4e-83	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
7423|rev|SargassoSea_READ_00358958	3468	93.91	3e-43	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
7424|rev|SargassoSea_READ_00390028	41135	95.74	1e-61	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
7425|rev|SargassoSea_READ_00498599	51823	93.81	9e-43	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
7426|rev|SargassoSea_READ_00315050	230638	98.8	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
7427|rev|SargassoSea_READ_00570659	66229	93.58	2e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
7429|rev|SargassoSea_READ_00571870	92037	100	3e-48	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7430|rev|SargassoSea_READ_00316424	61204	90.76	9e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7431|rev|SargassoSea_READ_00314256	231832	98.68	5e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
7432|rev|SargassoSea_READ_00466689	105115	98.15	1e-51	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
7433|rev|SargassoSea_READ_00356429	92037	96.97	1e-60	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7434|rev|SargassoSea_READ_00489742	230638	90.98	3e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
7435|rev|SargassoSea_READ_00346542	92037	97.41	4e-54	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7436|rev|SargassoSea_READ_00483011	92037	96.61	1e-51	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7437|rev|SargassoSea_READ_00592372	122531	98.92	3e-45	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
7438|rev|SargassoSea_READ_00467987	25284	96.19	4e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Devosia; Unclassified; otu_2175
7439|rev|SargassoSea_READ_00331286	74387	95.56	3e-58	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
7440|rev|SargassoSea_READ_00355555	74387	95.56	3e-58	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
7441|rev|SargassoSea_READ_00438896	74387	95.56	3e-58	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
7442|rev|SargassoSea_READ_00455070	74387	95.56	3e-58	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
7443|rev|SargassoSea_READ_00357660	61204	97.5	2e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7444|rev|SargassoSea_READ_00447603	74387	99.27	3e-71	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
7445|rev|SargassoSea_READ_00460490	106179	99.1	2e-56	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
7446|rev|SargassoSea_READ_00304764	103709	100	2e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
7447|rev|SargassoSea_READ_00469945	61204	99.33	5e-79	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7448|rev|SargassoSea_READ_00426073	120203	98.65	2e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7449|rev|SargassoSea_READ_00333574	61204	98.66	5e-76	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7450|rev|SargassoSea_READ_00316075	18561	92.47	6e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Thiotrichaceae; Thiothrix; Unclassified; otu_3425
7451|rev|SargassoSea_READ_00474281	92037	98.85	4e-41	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7452|rev|SargassoSea_READ_00382822	55371	94.02	6e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
7453|rev|SargassoSea_READ_00330827	122531	100	5e-50	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
7454|rev|SargassoSea_READ_00519722	234175	100	3e-48	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
7455|rev|SargassoSea_READ_00370672	92037	98.35	2e-59	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7456|rev|SargassoSea_READ_00329734	230638	100	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
7457|rev|SargassoSea_READ_00552072	92037	98.9	5e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7458|rev|SargassoSea_READ_00368684	51823	92.56	4e-42	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
7459|rev|SargassoSea_READ_00425506	51823	92.56	4e-42	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
7460|rev|SargassoSea_READ_00383508	3468	94.96	1e-48	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
7461|rev|SargassoSea_READ_00369301	232752	99.21	9e-65	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7462|rev|SargassoSea_READ_00392849	68974	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
7463|rev|SargassoSea_READ_00337325	3468	96.46	7e-50	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
7464|rev|SargassoSea_READ_00303900	119998	99.15	5e-60	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
7465|rev|SargassoSea_READ_00597373	111879	92.38	5e-35	Bacteria; Unclassified; otu_205
7466|rev|SargassoSea_READ_00445568	5903	93.69	3e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
7467|rev|SargassoSea_READ_00467495	96014	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
7468|rev|SargassoSea_READ_00413793	92037	98.1	6e-50	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
7469|rev|SargassoSea_READ_00339544	152557	97.32	1e-51	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; Owenweeksia; Unclassified; otu_777
7470|rev|SargassoSea_READ_00472263	234489	98.18	3e-52	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Unclassified; otu_2570
7471|rev|SargassoSea_READ_00314016	74504	100	9e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
7472|rev|SargassoSea_READ_00318566	234617	97.8	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
7473|rev|SargassoSea_READ_00344886	103807	100	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylococcus; Unclassified; otu_3253
7474|rev|SargassoSea_READ_00493737	3468	95.54	8e-47	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
7475|rev|SargassoSea_READ_00465232	3468	94.74	1e-45	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
7476|rev|SargassoSea_READ_00312675	4622	94.12	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Hyphomicrobium; Unclassified; otu_2179
7477|rev|SargassoSea_READ_00349780	4622	94.12	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Hyphomicrobium; Unclassified; otu_2179
7478|rev|SargassoSea_READ_00459751	51823	93.97	2e-44	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
7479|rev|SargassoSea_READ_00499529	51823	93.97	2e-44	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
7480|rev|SargassoSea_READ_00404810	51823	94.12	3e-46	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
7481|rev|SargassoSea_READ_00306363	61204	99.07	4e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7482|rev|SargassoSea_READ_00385459	153210	100	9e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7483|rev|SargassoSea_READ_00506583	74387	97.06	1e-63	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
7484|rev|SargassoSea_READ_00370224	103709	97.8	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
