Sequence_id	Database_id	Percentage_identity	E-value	Classification
5217|rev|WesternChannelOMM_READ_03108930	105024	98.75	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
5218|rev|WesternChannelOMM_READ_03013303	5645	94.38	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5219|rev|WesternChannelOMM_READ_02979032	105024	100	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
5220|rev|WesternChannelOMM_READ_02983734	105024	100	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
5221|rev|WesternChannelOMM_READ_03056137	105024	100	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
5222|rev|WesternChannelOMM_READ_03092640	5645	94.38	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5223|rev|WesternChannelOMM_READ_03129390	5793	98.81	8e-40	Bacteria; Antarctic; otu_655
5224|rev|WesternChannelOMM_READ_02978103	48787	97.78	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5226|rev|WesternChannelOMM_READ_02981756	150680	100	6e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5227|rev|WesternChannelOMM_READ_02974146	150680	100	6e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5228|rev|WesternChannelOMM_READ_03110304	5645	93.68	7e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5229|rev|WesternChannelOMM_READ_03044582	48787	100	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5230|rev|WesternChannelOMM_READ_02994281	5645	94.38	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5231|rev|WesternChannelOMM_READ_03163915	48787	96.74	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5232|rev|WesternChannelOMM_READ_02968473	48787	98.57	5e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5233|rev|WesternChannelOMM_READ_02971596	5645	94.51	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5234|rev|WesternChannelOMM_READ_03131728	5645	98.72	9e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5235|rev|WesternChannelOMM_READ_03073305	5645	94.38	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5236|rev|WesternChannelOMM_READ_03074145	5645	94.38	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5237|rev|WesternChannelOMM_READ_03114046	48787	97.87	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5238|rev|WesternChannelOMM_READ_03178630	48787	97.87	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5239|rev|WesternChannelOMM_READ_02970043	5793	98.78	1e-38	Bacteria; Antarctic; otu_655
5240|rev|WesternChannelOMM_READ_03139267	150680	100	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5241|rev|WesternChannelOMM_READ_03061608	48787	100	8e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5242|rev|WesternChannelOMM_READ_03087561	150680	100	3e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5244|rev|WesternChannelOMM_READ_03110340	5645	94.32	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5245|rev|WesternChannelOMM_READ_03127065	5645	94.68	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5246|rev|WesternChannelOMM_READ_03087596	220160	98.65	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
5248|rev|WesternChannelOMM_READ_03143011	150680	100	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5249|rev|WesternChannelOMM_READ_03136829	48787	97.85	7e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5250|rev|WesternChannelOMM_READ_03177057	105024	98.57	5e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
5252|rev|WesternChannelOMM_READ_03099404	150680	100	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5253|rev|WesternChannelOMM_READ_03087804	5645	96.39	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5254|rev|WesternChannelOMM_READ_03093259	5645	94.51	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5255|rev|WesternChannelOMM_READ_03108081	5645	94.44	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5256|rev|WesternChannelOMM_READ_03141541	105024	100	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
5257|rev|WesternChannelOMM_READ_02986009	5645	93.48	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5258|rev|WesternChannelOMM_READ_03149073	48787	96.2	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5259|rev|WesternChannelOMM_READ_02976378	150680	100	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5260|rev|WesternChannelOMM_READ_03046817	5793	98.75	2e-37	Bacteria; Antarctic; otu_655
5261|rev|WesternChannelOMM_READ_03096666	5645	94.51	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5262|rev|WesternChannelOMM_READ_03087857	220160	98.63	8e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
5264|rev|WesternChannelOMM_READ_02971621	5645	94.44	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5265|rev|WesternChannelOMM_READ_02978029	5645	94.44	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5266|rev|WesternChannelOMM_READ_02983314	5645	94.44	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5268|rev|WesternChannelOMM_READ_03018904	5645	92.16	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5269|rev|WesternChannelOMM_READ_03140567	5645	94.44	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5270|rev|WesternChannelOMM_READ_03140134	5793	98.78	1e-38	Bacteria; Antarctic; otu_655
5271|rev|WesternChannelOMM_READ_02985081	150680	100	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5272|rev|WesternChannelOMM_READ_02992618	150680	100	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5273|rev|WesternChannelOMM_READ_02996243	5645	94.51	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5274|rev|WesternChannelOMM_READ_03034022	5645	96.43	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5275|rev|WesternChannelOMM_READ_03114861	105024	98.7	3e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
5276|rev|WesternChannelOMM_READ_03030077	48787	97.85	7e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5277|rev|WesternChannelOMM_READ_02970454	150680	100	6e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5278|rev|WesternChannelOMM_READ_03156352	5645	94.32	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5279|rev|WesternChannelOMM_READ_03105680	5645	95.35	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5280|rev|WesternChannelOMM_READ_03052162	220160	98.59	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
5281|rev|WesternChannelOMM_READ_03048013	5793	98.77	5e-38	Bacteria; Antarctic; otu_655
5282|rev|WesternChannelOMM_READ_03037266	5645	94.38	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5283|rev|WesternChannelOMM_READ_02969119	5645	96.34	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5284|rev|WesternChannelOMM_READ_02967935	220160	98.65	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
5286|rev|WesternChannelOMM_READ_03044424	5793	98.78	1e-38	Bacteria; Antarctic; otu_655
5287|rev|WesternChannelOMM_READ_03156566	105024	100	5e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
5288|rev|WesternChannelOMM_READ_03010296	5645	92.78	3e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5290|rev|WesternChannelOMM_READ_02986155	5645	94.44	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5291|rev|WesternChannelOMM_READ_02978726	5645	93.75	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5292|rev|WesternChannelOMM_READ_03046858	5793	98.81	8e-40	Bacteria; Antarctic; otu_655
5293|rev|WesternChannelOMM_READ_03133702	5793	98.77	5e-38	Bacteria; Antarctic; otu_655
5295|rev|WesternChannelOMM_READ_03128414	150680	100	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5296|rev|WesternChannelOMM_READ_02979230	5645	100	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5297|rev|WesternChannelOMM_READ_02990830	5645	100	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5298|rev|WesternChannelOMM_READ_03055527	5645	100	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5299|rev|WesternChannelOMM_READ_03135985	5645	100	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5300|rev|WesternChannelOMM_READ_02975287	5793	98.82	2e-40	Bacteria; Antarctic; otu_655
5301|rev|WesternChannelOMM_READ_03127658	5645	93	7e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5303|rev|WesternChannelOMM_READ_03044591	5645	94.32	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5304|rev|WesternChannelOMM_READ_03025968	5645	93.75	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5306|rev|WesternChannelOMM_READ_02968402	220160	98.65	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
5307|rev|WesternChannelOMM_READ_03132041	48787	97.37	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5308|rev|WesternChannelOMM_READ_02972563	48787	97.3	6e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5309|rev|WesternChannelOMM_READ_03159589	219107	95.45	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
5310|rev|WesternChannelOMM_READ_03178883	150680	97.37	4e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5311|rev|WesternChannelOMM_READ_02975767	5645	94.38	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5313|rev|WesternChannelOMM_READ_03157230	105024	98.68	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
5314|rev|WesternChannelOMM_READ_03079039	150680	98.63	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5316|rev|WesternChannelOMM_READ_02976856	5645	94.32	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5317|rev|WesternChannelOMM_READ_03008308	150680	96.2	1e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5318|rev|WesternChannelOMM_READ_03127570	5645	96.39	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5319|rev|WesternChannelOMM_READ_03151023	5645	93.81	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5320|rev|WesternChannelOMM_READ_03045252	150680	100	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5321|rev|WesternChannelOMM_READ_03136453	5793	98.78	1e-38	Bacteria; Antarctic; otu_655
5322|rev|WesternChannelOMM_READ_03017537	180618	100	4e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5323|rev|WesternChannelOMM_READ_03049928	5793	98.86	3e-42	Bacteria; Antarctic; otu_655
5324|rev|WesternChannelOMM_READ_03140843	150680	100	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5325|rev|WesternChannelOMM_READ_03171511	5645	94.38	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5326|rev|WesternChannelOMM_READ_03128279	5645	94.38	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5327|rev|WesternChannelOMM_READ_03050746	5793	98.86	3e-42	Bacteria; Antarctic; otu_655
5328|rev|WesternChannelOMM_READ_02969227	5793	98.81	9e-40	Bacteria; Antarctic; otu_655
5329|rev|WesternChannelOMM_READ_03088782	105024	97.47	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
5330|rev|WesternChannelOMM_READ_03131881	5645	94.44	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5331|rev|WesternChannelOMM_READ_03095367	105024	100	8e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
5332|rev|WesternChannelOMM_READ_02968847	5645	94.32	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5333|rev|WesternChannelOMM_READ_03085446	219107	94.62	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
5334|rev|WesternChannelOMM_READ_03094436	5793	98.75	2e-37	Bacteria; Antarctic; otu_655
5335|rev|WesternChannelOMM_READ_03037962	5645	94.38	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5336|rev|WesternChannelOMM_READ_02968043	5645	98.61	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5337|rev|WesternChannelOMM_READ_02971372	5793	98.75	2e-37	Bacteria; Antarctic; otu_655
5338|rev|WesternChannelOMM_READ_03112983	5645	98.7	9e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5339|rev|WesternChannelOMM_READ_02992287	5793	98.82	2e-40	Bacteria; Antarctic; otu_655
5340|rev|WesternChannelOMM_READ_03070126	105024	100	7e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
5341|rev|WesternChannelOMM_READ_03140981	48787	98.67	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5342|rev|WesternChannelOMM_READ_03049908	150680	100	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5343|rev|WesternChannelOMM_READ_02989045	5645	94.44	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5344|rev|WesternChannelOMM_READ_02978548	5645	98.63	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5345|rev|WesternChannelOMM_READ_02989384	5645	93.68	7e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5347|rev|WesternChannelOMM_READ_02984457	48787	96.81	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5348|rev|WesternChannelOMM_READ_03136840	5645	92.08	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
5349|rev|WesternChannelOMM_READ_02987080	150680	100	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5350|rev|WesternChannelOMM_READ_02973849	48787	96.84	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5351|rev|WesternChannelOMM_READ_02976124	48787	97.78	4e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5352|rev|WesternChannelOMM_READ_03002038	48787	97.78	4e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5353|rev|WesternChannelOMM_READ_03009991	48787	97.78	4e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5354|rev|WesternChannelOMM_READ_03011454	48787	97.78	4e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5355|rev|WesternChannelOMM_READ_03026266	48787	97.78	4e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5356|rev|WesternChannelOMM_READ_03141683	150680	100	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
5358|rev|WesternChannelOMM_READ_03123464	48787	96.2	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5360|rev|WesternChannelOMM_READ_03140102	5793	98.8	3e-39	Bacteria; Antarctic; otu_655
5361|rev|WesternChannelOMM_READ_03168098	5645	93.68	7e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
