Sequence_id	Database_id	Percentage_identity	E-value	Classification
2361|DICE_READ_00147493	32355	98.59	3e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2362|DICE_READ_00083411	32355	98.59	3e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2363|DICE_READ_00097916	32355	98.59	3e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2365|DICE_READ_00075902	162614	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2366|DICE_READ_00075703	32355	98.59	3e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2373|DICE_READ_00072758	154145	98.65	5e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
2374|DICE_READ_00078881	154145	98.65	5e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
2375|DICE_READ_00139993	32355	98.59	3e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2376|DICE_READ_00094514	91272	94.25	1e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Nitrincola; otu_3267
2377|DICE_READ_00106862	162614	97.85	7e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2378|DICE_READ_00082975	162614	98.82	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2380|DICE_READ_00088979	32355	98.59	3e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2381|DICE_READ_00089231	215917	98.59	3e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2383|DICE_READ_00131430	143237	94.68	1e-35	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
2386|DICE_READ_00074575	162614	98.82	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2387|DICE_READ_00087875	162614	98.82	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2390|DICE_READ_00081002	101111	100	1e-31	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
2392|DICE_READ_00077148	31691	98.59	3e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Cobetia; otu_3288
2396|DICE_READ_00068429	102500	100	5e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2399|DICE_READ_00072024	221659	97.33	1e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
2400|DICE_READ_00122308	221659	97.33	1e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
2401|DICE_READ_00079592	154145	94.85	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
2404|DICE_READ_00099984	162614	98.82	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2405|DICE_READ_00076157	49541	95.92	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; aphid secondary symbionts; Unclassified; otu_3124
2406|DICE_READ_00124608	3439	95.35	6e-34	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
2410|DICE_READ_00072735	32355	98.55	5e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2411|DICE_READ_00085545	32355	98.55	5e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2415|DICE_READ_00087124	32355	98.55	5e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2416|DICE_READ_00074935	32355	98.55	5e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2417|DICE_READ_00087795	32355	98.55	5e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2418|DICE_READ_00076847	32355	98.55	5e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2420|DICE_READ_00109293	32355	98.55	5e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2424|DICE_READ_00066721	143237	91.6	6e-38	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
2425|DICE_READ_00095054	32355	98.55	5e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
2427|DICE_READ_00073405	154145	95.65	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
2428|DICE_READ_00111891	154145	95.65	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
2430|DICE_READ_00112555	114808	96.3	9e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
2432|DICE_READ_00087575	91272	94.19	6e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Nitrincola; otu_3267
2434|DICE_READ_00088842	111879	93.07	5e-35	Bacteria; Unclassified; otu_205
2438|DICE_READ_00068066	134438	98.61	3e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
2445|DICE_READ_00117358	162614	98.8	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2446|DICE_READ_00082014	225963	90.91	6e-38	Bacteria; Unclassified; otu_205
2447|DICE_READ_00076181	154145	93.14	5e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
2448|DICE_READ_00077478	154145	93.14	5e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
2451|DICE_READ_00095257	96909	93.62	3e-33	Bacteria; Unclassified; otu_205
2452|DICE_READ_00085119	162614	97.78	4e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2453|DICE_READ_00066817	49541	95.51	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; aphid secondary symbionts; Unclassified; otu_3124
2455|DICE_READ_00088764	169976	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2456|DICE_READ_00120814	154145	98.57	1e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
2458|DICE_READ_00075296	225963	91.74	1e-35	Bacteria; Unclassified; otu_205
2459|DICE_READ_00081241	225963	91.74	1e-35	Bacteria; Unclassified; otu_205
2467|DICE_READ_00074259	155199	97.62	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
2476|DICE_READ_00077820	154145	95.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
2484|DICE_READ_00125212	101111	100	4e-31	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
2488|DICE_READ_00066322	155199	96.67	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
2489|DICE_READ_00068818	155199	96.67	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
2494|DICE_READ_00099224	31691	98.65	5e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Cobetia; otu_3288
2502|DICE_READ_00075252	162614	97.73	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2507|DICE_READ_00084644	154145	95.12	5e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
2513|DICE_READ_00091630	49541	96.51	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; aphid secondary symbionts; Unclassified; otu_3124
2519|DICE_READ_00070060	49541	97.5	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; aphid secondary symbionts; Unclassified; otu_3124
2524|DICE_READ_00069576	143237	95.35	7e-34	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
2539|DICE_READ_00088239	162614	97.47	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2554|DICE_READ_00119324	55371	95.05	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
2558|DICE_READ_00095518	49541	96.25	9e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; aphid secondary symbionts; Unclassified; otu_3124
2584|DICE_READ_00099166	162614	98.68	3e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2588|DICE_READ_00095143	162614	97.59	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2589|DICE_READ_00130455	162614	97.59	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2592|DICE_READ_00131408	155199	97.56	9e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
2609|DICE_READ_00098819	162614	97.56	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2610|DICE_READ_00077870	143237	90.74	2e-31	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
2612|DICE_READ_00137924	162614	97.53	9e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2616|DICE_READ_00071962	143237	91.51	1e-32	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
2625|DICE_READ_00094139	143237	91.51	1e-32	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
2646|DICE_READ_00130432	30128	95.18	4e-32	Eukaryota; stramenopiles; Bacillariophyta; Fragilariophyceae; Fragilariophycidae; Rhaponeidales; Rhaphoneidaceae; Delphineis; otu_3956
2681|DICE_READ_00071895	3439	98.7	9e-36	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
2682|DICE_READ_00070430	169976	97.53	9e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2684|DICE_READ_00087809	146921	98.61	8e-33	Eukaryota; stramenopiles; Bacillariophyta; Bacillariophyceae; Bacillariophycidae; Naviculales; Phaeodactylaceae; Phaeodactylum; otu_3911
2693|DICE_READ_00077340	143237	92.08	5e-32	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
2709|DICE_READ_00126330	101111	100	4e-31	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
2732|DICE_READ_00089463	169976	97.44	5e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2733|DICE_READ_00089583	143237	92.08	4e-32	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1|rev|DICE_READ_00095692	4513	96.53	7e-126	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Rhodospirillum; otu_2445
2|rev|DICE_READ_00100527	4513	96.53	7e-126	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Rhodospirillum; otu_2445
3|rev|DICE_READ_00114134	4513	96.15	2e-123	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Rhodospirillum; otu_2445
4|rev|DICE_READ_00143412	96386	99.26	1e-148	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
5|rev|DICE_READ_00135086	5685	95.24	2e-123	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
6|rev|DICE_READ_00097733	24515	96.89	3e-125	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
7|rev|DICE_READ_00098326	5655	99.63	6e-151	Bacteria; Unclassified; otu_205
8|rev|DICE_READ_00142032	87543	96.09	3e-119	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
9|rev|DICE_READ_00085252	101111	99.26	1e-148	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
10|rev|DICE_READ_00126013	87543	96.08	1e-118	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
11|rev|DICE_READ_00109291	101111	98.11	8e-138	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
12|rev|DICE_READ_00139205	87543	93.85	8e-101	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
13|rev|DICE_READ_00093838	169976	96.97	5e-130	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
14|rev|DICE_READ_00126567	169976	98.71	2e-123	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
15|rev|DICE_READ_00115796	169976	98.02	5e-130	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
16|rev|DICE_READ_00129438	169976	98.71	2e-123	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
17|rev|DICE_READ_00130331	108110	96.65	5e-130	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
18|rev|DICE_READ_00092976	154145	97.33	3e-131	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
19|rev|DICE_READ_00105843	169976	98.81	7e-135	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
20|rev|DICE_READ_00143918	169976	98.81	7e-135	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
21|rev|DICE_READ_00141933	8229	94.34	2e-113	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Alcanivoracaceae; Alcanivorax; Unclassified; otu_3272
22|rev|DICE_READ_00144401	91272	95.82	4e-121	Bacteria; Proteobacteria; Gammaproteobacteria; Nitrincola; otu_3267
23|rev|DICE_READ_00140383	154145	96.63	7e-129	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
24|rev|DICE_READ_00091718	20333	95.22	7e-123	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas; Unclassified; otu_2980
25|rev|DICE_READ_00145797	61204	98.47	2e-138	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
26|rev|DICE_READ_00088625	101111	95.73	2e-107	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
27|rev|DICE_READ_00094675	101111	95.73	2e-107	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
28|rev|DICE_READ_00110362	101111	95.73	2e-107	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
29|rev|DICE_READ_00124023	101111	95.73	2e-107	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
30|rev|DICE_READ_00107104	92037	97.55	2e-123	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
31|rev|DICE_READ_00123247	92037	97.55	2e-123	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
32|rev|DICE_READ_00123531	120203	98.91	6e-148	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
33|rev|DICE_READ_00086514	149607	93.63	2e-107	Bacteria; Unclassified; otu_205
34|rev|DICE_READ_00075746	101111	95.73	2e-107	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
35|rev|DICE_READ_00115650	92037	97.55	2e-123	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
36|rev|DICE_READ_00135427	55371	97.49	3e-140	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
37|rev|DICE_READ_00119385	154145	95.32	5e-105	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
38|rev|DICE_READ_00090227	154145	94.87	3e-103	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
39|rev|DICE_READ_00084071	5655	96.14	3e-122	Bacteria; Unclassified; otu_205
40|rev|DICE_READ_00066716	154145	95.73	2e-107	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
41|rev|DICE_READ_00122716	154145	95.73	2e-107	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
42|rev|DICE_READ_00092605	154145	95.3	2e-104	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
43|rev|DICE_READ_00129636	154145	95.67	1e-105	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
44|rev|DICE_READ_00079098	101111	96.43	3e-106	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
45|rev|DICE_READ_00146962	134438	96.92	9e-110	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
46|rev|DICE_READ_00141851	101111	97.32	2e-129	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
47|rev|DICE_READ_00140929	149607	93.28	5e-105	Bacteria; Unclassified; otu_205
48|rev|DICE_READ_00126002	87543	93.54	8e-107	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
49|rev|DICE_READ_00105799	139292	94.87	2e-120	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Muricauda; Unclassified; otu_852
50|rev|DICE_READ_00131726	8562	94.25	2e-110	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
51|rev|DICE_READ_00084082	104638	98.17	2e-141	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
52|rev|DICE_READ_00081194	20333	95.09	2e-117	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas; Unclassified; otu_2980
53|rev|DICE_READ_00129865	111879	98.07	3e-134	Bacteria; Unclassified; otu_205
54|rev|DICE_READ_00144333	111879	98.07	3e-134	Bacteria; Unclassified; otu_205
55|rev|DICE_READ_00121783	8100	96.12	5e-108	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
56|rev|DICE_READ_00143895	154145	95.3	2e-104	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
57|rev|DICE_READ_00078314	101111	96.43	3e-106	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
