Sequence_id	Database_id	Percentage_identity	E-value	Classification
5266|rev|SargassoSea_READ_00071356	92037	98.17	3e-112	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5267|rev|SargassoSea_READ_00020655	103709	96.45	9e-78	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
5268|rev|SargassoSea_READ_00026657	105331	100	9e-125	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
5269|rev|SargassoSea_READ_00225638	61204	99.53	1e-117	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5270|rev|SargassoSea_READ_00232372	68979	91.19	3e-91	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
5271|rev|SargassoSea_READ_00226317	114901	90.29	4e-65	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Agrobacterium; Unclassified; otu_2237
5272|rev|SargassoSea_READ_00068397	105331	98.75	4e-127	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
5273|rev|SargassoSea_READ_00271484	61856	94.51	8e-110	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
5274|rev|SargassoSea_READ_00009580	92037	96.4	2e-104	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5275|rev|SargassoSea_READ_00241577	111879	90.31	7e-73	Bacteria; Unclassified; otu_205
5276|rev|SargassoSea_READ_00074422	195962	93.47	3e-78	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
5277|rev|SargassoSea_READ_00065120	106179	100	1e-126	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
5278|rev|SargassoSea_READ_00242586	234617	93.36	4e-90	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
5279|rev|SargassoSea_READ_00029623	62692	93.96	2e-110	Bacteria; Bacteroidetes; Unclassified; otu_684
5280|rev|SargassoSea_READ_00004416	68992	95.53	6e-79	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
5281|rev|SargassoSea_READ_00126049	55371	95.05	6e-98	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
5282|rev|SargassoSea_READ_00295675	137124	96.75	3e-71	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
5283|rev|SargassoSea_READ_00014685	120203	98.4	3e-96	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
5284|rev|SargassoSea_READ_00062480	101111	91.52	8e-79	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5285|rev|SargassoSea_READ_00096542	92037	97.66	1e-83	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5286|rev|SargassoSea_READ_00154518	106179	92.4	1e-99	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
5287|rev|SargassoSea_READ_00087850	61856	93.08	2e-101	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
5288|rev|SargassoSea_READ_00120737	95885	85.23	1e-50	Bacteria; Proteobacteria; Deltaproteobacteria; Bdellovibrionales; Bdellovibrionaceae; Bacteriovorax; otu_2792
5289|rev|SargassoSea_READ_00276626	92037	97.47	2e-97	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5290|rev|SargassoSea_READ_00296969	100077	94.27	2e-95	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Leptobacterium; otu_846
5291|rev|SargassoSea_READ_00208570	101767	95.73	8e-72	Bacteria; Unclassified; otu_205
5292|rev|SargassoSea_READ_00281036	2446	92.47	2e-67	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroserpens; otu_867
5293|rev|SargassoSea_READ_00211773	213627	94.02	3e-97	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
5294|rev|SargassoSea_READ_00263635	106179	99.6	3e-140	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
5295|rev|SargassoSea_READ_00248689	98298	98.3	4e-89	Bacteria; Proteobacteria; Unclassified; otu_2091
5296|rev|SargassoSea_READ_00109484	234175	98.67	2e-119	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
5297|rev|SargassoSea_READ_00114212	92037	98.04	2e-103	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5298|rev|SargassoSea_READ_00223095	111879	92.89	3e-81	Bacteria; Unclassified; otu_205
5299|rev|SargassoSea_READ_00078020	92037	96.59	9e-97	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5300|rev|SargassoSea_READ_00108764	92037	96.59	9e-97	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5301|rev|SargassoSea_READ_00108969	92037	96.59	9e-97	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5302|rev|SargassoSea_READ_00109614	92037	96.59	9e-97	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5303|rev|SargassoSea_READ_00273532	99158	98	1e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
5304|rev|SargassoSea_READ_00191256	101111	97.25	7e-88	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
5305|rev|SargassoSea_READ_00112999	92037	98.19	4e-83	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5306|rev|SargassoSea_READ_00216621	61204	98.8	3e-134	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5307|rev|SargassoSea_READ_00050943	92037	96.09	7e-107	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5308|rev|SargassoSea_READ_00159766	120203	98.87	1e-92	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
5309|rev|SargassoSea_READ_00202976	234617	94.35	3e-97	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
5310|rev|SargassoSea_READ_00216037	61204	99.54	8e-119	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5311|rev|SargassoSea_READ_00018253	137040	96.86	8e-75	Bacteria; Cyanobacteria; Chroococcales; Radiocystis; otu_1203
5312|rev|SargassoSea_READ_00227378	92037	97.41	1e-93	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5313|rev|SargassoSea_READ_00273439	61204	97.17	1e-120	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5314|rev|SargassoSea_READ_00177429	111879	89.66	5e-71	Bacteria; Unclassified; otu_205
5315|rev|SargassoSea_READ_00046804	111739	97.69	7e-85	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
5316|rev|SargassoSea_READ_00291220	3439	87.67	4e-56	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
5317|rev|SargassoSea_READ_00267333	92037	96.09	2e-107	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5318|rev|SargassoSea_READ_00100748	5903	97.16	1e-102	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
5319|rev|SargassoSea_READ_00257485	111879	89.22	2e-67	Bacteria; Unclassified; otu_205
5320|rev|SargassoSea_READ_00215753	97840	96.02	5e-92	Bacteria; Cyanobacteria; Chroococcales; Cyanobium; Unclassified; otu_1189
5321|rev|SargassoSea_READ_00045613	61204	99.55	1e-120	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5322|rev|SargassoSea_READ_00145965	92037	98.52	1e-105	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5323|rev|SargassoSea_READ_00234350	3468	93.43	4e-77	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
5324|rev|SargassoSea_READ_00062189	149113	100	1e-104	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
5325|rev|SargassoSea_READ_00091455	120203	96.72	2e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
5326|rev|SargassoSea_READ_00175933	118817	91.27	4e-87	Bacteria; Unclassified; otu_205
5327|rev|SargassoSea_READ_00122875	3468	95.62	2e-70	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
5328|rev|SargassoSea_READ_00018714	3468	92.04	1e-71	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
5329|rev|SargassoSea_READ_00034056	3468	92.04	1e-71	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
5330|rev|SargassoSea_READ_00080352	61204	99.13	4e-124	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5331|rev|SargassoSea_READ_00146737	68974	92.66	8e-82	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
5332|rev|SargassoSea_READ_00294206	68979	93.16	6e-92	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
5333|rev|SargassoSea_READ_00066239	105331	95.13	3e-100	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
5334|rev|SargassoSea_READ_00145332	105331	100	1e-101	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
5335|rev|SargassoSea_READ_00009603	234617	99.38	4e-86	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
5336|rev|SargassoSea_READ_00096053	5903	92.55	9e-69	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
5337|rev|SargassoSea_READ_00148583	61189	99.6	1e-136	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
5338|rev|SargassoSea_READ_00153126	92037	96.08	9e-94	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5339|rev|SargassoSea_READ_00278417	92037	99.06	5e-114	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5340|rev|SargassoSea_READ_00011012	234617	97.48	3e-77	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
5341|rev|SargassoSea_READ_00038659	68994	98.94	3e-99	Bacteria; Unclassified; otu_205
5342|rev|SargassoSea_READ_00071611	111879	92.45	3e-78	Bacteria; Unclassified; otu_205
5343|rev|SargassoSea_READ_00168198	231888	90.4	9e-82	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
5344|rev|SargassoSea_READ_00192169	231888	90.4	9e-82	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
5345|rev|SargassoSea_READ_00023323	107797	92.66	5e-83	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Cytophaga; Unclassified; otu_964
5346|rev|SargassoSea_READ_00117892	105331	95.11	4e-80	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
5347|rev|SargassoSea_READ_00093457	101238	86.44	9e-51	Bacteria; Unclassified; otu_205
5348|rev|SargassoSea_READ_00151603	61189	99.11	3e-121	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
5349|rev|SargassoSea_READ_00054662	74387	98.12	3e-109	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
5350|rev|SargassoSea_READ_00048474	68974	93.06	1e-83	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
5351|rev|SargassoSea_READ_00126880	61204	96.36	7e-104	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5352|rev|SargassoSea_READ_00191701	61204	96.36	7e-104	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5353|rev|SargassoSea_READ_00142593	100131	89.07	5e-71	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Bacteroidaceae; Anaerophaga; Unclassified; otu_691
5354|rev|SargassoSea_READ_00157026	119998	95.28	2e-94	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
5355|rev|SargassoSea_READ_00038753	33175	95.09	5e-70	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
5356|rev|SargassoSea_READ_00245078	106179	96.7	6e-101	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
5357|rev|SargassoSea_READ_00128069	92037	95.73	2e-107	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5358|rev|SargassoSea_READ_00068587	95512	97.86	8e-94	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
5359|rev|SargassoSea_READ_00069497	230366	95.67	1e-105	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5360|rev|SargassoSea_READ_00153012	230366	95.67	1e-105	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
5361|rev|SargassoSea_READ_00200380	92037	96.08	9e-94	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5362|rev|SargassoSea_READ_00064420	85388	93.94	2e-66	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Ochrobactrum; Unclassified; otu_2163
5363|rev|SargassoSea_READ_00038608	74504	93.14	5e-80	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
5364|rev|SargassoSea_READ_00146231	168296	99.32	1e-76	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Nitratireductor; Unclassified; otu_2227
5365|rev|SargassoSea_READ_00139189	234617	94.87	5e-102	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
5366|rev|SargassoSea_READ_00273965	234617	90.31	2e-82	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
5367|rev|SargassoSea_READ_00115153	92037	96.54	2e-110	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5368|rev|SargassoSea_READ_00042872	62692	93.18	5e-105	Bacteria; Bacteroidetes; Unclassified; otu_684
5369|rev|SargassoSea_READ_00299387	92037	97.84	3e-118	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5370|rev|SargassoSea_READ_00135778	92037	96.79	4e-105	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5371|rev|SargassoSea_READ_00076257	92037	97.54	2e-100	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5372|rev|SargassoSea_READ_00132684	92037	96.07	7e-107	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5373|rev|SargassoSea_READ_00267769	68974	92.63	3e-81	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
5374|rev|SargassoSea_READ_00092305	92037	95.12	1e-89	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5375|rev|SargassoSea_READ_00139883	234617	99.39	6e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
5376|rev|SargassoSea_READ_00053672	92037	96.65	3e-84	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5377|rev|SargassoSea_READ_00207699	106171	100	1e-89	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Unclassified; otu_2512
5378|rev|SargassoSea_READ_00115232	119998	99.57	1e-127	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
5379|rev|SargassoSea_READ_00211480	105331	91.92	2e-95	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
5380|rev|SargassoSea_READ_00076442	68992	98.4	3e-96	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
5381|rev|SargassoSea_READ_00133389	55371	93.85	3e-78	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
5382|rev|SargassoSea_READ_00266719	92037	96.9	8e-110	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5383|rev|SargassoSea_READ_00016923	85388	93.71	3e-62	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Ochrobactrum; Unclassified; otu_2163
5384|rev|SargassoSea_READ_00098193	61204	99.07	8e-116	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5385|rev|SargassoSea_READ_00106871	92037	98.59	1e-111	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5386|rev|SargassoSea_READ_00213674	104638	98.91	3e-96	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
5387|rev|SargassoSea_READ_00051536	230638	97.92	8e-97	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
5388|rev|SargassoSea_READ_00053049	234175	99.03	3e-109	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
5389|rev|SargassoSea_READ_00116307	68974	92.63	8e-82	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
5390|rev|SargassoSea_READ_00109299	5903	89.91	1e-71	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
5391|rev|SargassoSea_READ_00297157	118817	91.57	4e-93	Bacteria; Unclassified; otu_205
5392|rev|SargassoSea_READ_00256521	105331	96.58	5e-111	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
5393|rev|SargassoSea_READ_00166164	96014	98.7	2e-78	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
5394|rev|SargassoSea_READ_00099015	92037	98.54	6e-107	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5395|rev|SargassoSea_READ_00156415	234617	98.79	2e-132	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
5396|rev|SargassoSea_READ_00214345	234175	98.23	5e-117	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
5397|rev|SargassoSea_READ_00266051	92037	97.24	7e-107	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5398|rev|SargassoSea_READ_00126969	107797	92.63	2e-82	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Cytophaga; Unclassified; otu_964
5399|rev|SargassoSea_READ_00248150	111739	93.2	9e-79	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
