Sequence_id	Database_id	Percentage_identity	E-value	Classification
6018|rev|WesternChannelOMM_READ_02451062	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6019|rev|WesternChannelOMM_READ_02420350	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6020|rev|WesternChannelOMM_READ_02415156	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6021|rev|WesternChannelOMM_READ_02415442	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6022|rev|WesternChannelOMM_READ_02454385	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6023|rev|WesternChannelOMM_READ_02466193	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6024|rev|WesternChannelOMM_READ_02424772	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6025|rev|WesternChannelOMM_READ_02463843	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6026|rev|WesternChannelOMM_READ_02420039	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6027|rev|WesternChannelOMM_READ_02467029	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6028|rev|WesternChannelOMM_READ_02444768	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6029|rev|WesternChannelOMM_READ_02418455	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6030|rev|WesternChannelOMM_READ_02529081	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6031|rev|WesternChannelOMM_READ_02430000	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6033|rev|WesternChannelOMM_READ_02448859	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6034|rev|WesternChannelOMM_READ_02468519	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6035|rev|WesternChannelOMM_READ_02455490	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6036|rev|WesternChannelOMM_READ_02463899	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6037|rev|WesternChannelOMM_READ_02511019	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6038|rev|WesternChannelOMM_READ_02470051	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6039|rev|WesternChannelOMM_READ_02454199	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6040|rev|WesternChannelOMM_READ_02462542	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6041|rev|WesternChannelOMM_READ_02462120	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6042|rev|WesternChannelOMM_READ_02534642	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6043|rev|WesternChannelOMM_READ_02540549	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6044|rev|WesternChannelOMM_READ_02464497	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6045|rev|WesternChannelOMM_READ_02465250	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6046|rev|WesternChannelOMM_READ_02447857	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6047|rev|WesternChannelOMM_READ_02494372	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6048|rev|WesternChannelOMM_READ_02521250	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6049|rev|WesternChannelOMM_READ_02420643	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6050|rev|WesternChannelOMM_READ_02536021	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6051|rev|WesternChannelOMM_READ_02545258	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6052|rev|WesternChannelOMM_READ_02414180	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6053|rev|WesternChannelOMM_READ_02525665	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6054|rev|WesternChannelOMM_READ_02415486	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6055|rev|WesternChannelOMM_READ_02445941	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6056|rev|WesternChannelOMM_READ_02448630	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6057|rev|WesternChannelOMM_READ_02539966	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6058|rev|WesternChannelOMM_READ_02462206	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6059|rev|WesternChannelOMM_READ_02459530	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6060|rev|WesternChannelOMM_READ_02423981	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6061|rev|WesternChannelOMM_READ_02466478	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6062|rev|WesternChannelOMM_READ_02466209	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6063|rev|WesternChannelOMM_READ_02468286	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6064|rev|WesternChannelOMM_READ_02413801	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6065|rev|WesternChannelOMM_READ_02543833	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6066|rev|WesternChannelOMM_READ_02426291	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6067|rev|WesternChannelOMM_READ_02526927	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6068|rev|WesternChannelOMM_READ_02543000	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6069|rev|WesternChannelOMM_READ_02536134	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6070|rev|WesternChannelOMM_READ_02535783	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6071|rev|WesternChannelOMM_READ_02531787	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6072|rev|WesternChannelOMM_READ_02537270	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6073|rev|WesternChannelOMM_READ_02420235	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6074|rev|WesternChannelOMM_READ_02428300	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6075|rev|WesternChannelOMM_READ_02445939	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6076|rev|WesternChannelOMM_READ_02452030	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6077|rev|WesternChannelOMM_READ_02452205	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6078|rev|WesternChannelOMM_READ_02491993	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6079|rev|WesternChannelOMM_READ_02420963	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6080|rev|WesternChannelOMM_READ_02435184	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6081|rev|WesternChannelOMM_READ_02472777	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6082|rev|WesternChannelOMM_READ_02450084	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6083|rev|WesternChannelOMM_READ_02466642	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6085|rev|WesternChannelOMM_READ_02459930	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6086|rev|WesternChannelOMM_READ_02464935	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6087|rev|WesternChannelOMM_READ_02455212	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6088|rev|WesternChannelOMM_READ_02489996	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6089|rev|WesternChannelOMM_READ_02450349	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6090|rev|WesternChannelOMM_READ_02533504	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6091|rev|WesternChannelOMM_READ_02415871	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6092|rev|WesternChannelOMM_READ_02541243	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6093|rev|WesternChannelOMM_READ_02530496	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6094|rev|WesternChannelOMM_READ_02528543	98593	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
6095|rev|WesternChannelOMM_READ_02416407	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6096|rev|WesternChannelOMM_READ_02502554	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6097|rev|WesternChannelOMM_READ_02411991	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6098|rev|WesternChannelOMM_READ_02452589	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6099|rev|WesternChannelOMM_READ_02449983	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6100|rev|WesternChannelOMM_READ_02511669	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6101|rev|WesternChannelOMM_READ_02414998	101111	100	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6102|rev|WesternChannelOMM_READ_02446337	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6104|rev|WesternChannelOMM_READ_02449354	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6106|rev|WesternChannelOMM_READ_02448658	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6107|rev|WesternChannelOMM_READ_02456948	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6108|rev|WesternChannelOMM_READ_02458742	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6109|rev|WesternChannelOMM_READ_02418527	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6110|rev|WesternChannelOMM_READ_02526203	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6111|rev|WesternChannelOMM_READ_02532150	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6112|rev|WesternChannelOMM_READ_02453044	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6117|rev|WesternChannelOMM_READ_02467642	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6118|rev|WesternChannelOMM_READ_02463269	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6119|rev|WesternChannelOMM_READ_02465561	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6120|rev|WesternChannelOMM_READ_02534978	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6122|rev|WesternChannelOMM_READ_02534561	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6123|rev|WesternChannelOMM_READ_02428783	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6124|rev|WesternChannelOMM_READ_02419187	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6125|rev|WesternChannelOMM_READ_02471567	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6127|rev|WesternChannelOMM_READ_02412404	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6128|rev|WesternChannelOMM_READ_02421918	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6129|rev|WesternChannelOMM_READ_02426460	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6130|rev|WesternChannelOMM_READ_02428982	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6131|rev|WesternChannelOMM_READ_02419849	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6132|rev|WesternChannelOMM_READ_02445587	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6133|rev|WesternChannelOMM_READ_02528933	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6134|rev|WesternChannelOMM_READ_02435730	101111	100	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6135|rev|WesternChannelOMM_READ_02437484	101111	100	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6136|rev|WesternChannelOMM_READ_02420411	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6137|rev|WesternChannelOMM_READ_02454005	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6138|rev|WesternChannelOMM_READ_02470268	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6139|rev|WesternChannelOMM_READ_02415236	101111	100	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6140|rev|WesternChannelOMM_READ_02431608	101111	100	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6141|rev|WesternChannelOMM_READ_02460313	101111	100	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6142|rev|WesternChannelOMM_READ_02466122	101111	100	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6143|rev|WesternChannelOMM_READ_02496427	101111	100	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6144|rev|WesternChannelOMM_READ_02544120	101111	100	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6145|rev|WesternChannelOMM_READ_02433320	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6146|rev|WesternChannelOMM_READ_02426288	101111	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6147|rev|WesternChannelOMM_READ_02424412	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6148|rev|WesternChannelOMM_READ_02426105	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6149|rev|WesternChannelOMM_READ_02434657	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6150|rev|WesternChannelOMM_READ_02420297	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6151|rev|WesternChannelOMM_READ_02423696	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6152|rev|WesternChannelOMM_READ_02523765	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6153|rev|WesternChannelOMM_READ_02530195	101111	100	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
