Sequence_id	Database_id	Percentage_identity	E-value	Classification
8597|WesternChannelOMM_READ_07308032	82792	98.88	7e-43	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8612|WesternChannelOMM_READ_07299901	118817	98.81	7e-40	Bacteria; Unclassified; otu_205
8616|WesternChannelOMM_READ_07296893	124930	97.4	2e-33	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
8624|WesternChannelOMM_READ_07305486	82792	98.88	7e-43	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8625|WesternChannelOMM_READ_07302954	231888	98.75	2e-37	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
8626|WesternChannelOMM_READ_07303790	153017	94.12	6e-31	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Hongiella; Unclassified; otu_977
8628|WesternChannelOMM_READ_07299944	101111	97.56	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
8629|WesternChannelOMM_READ_07305389	213627	96.67	4e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
8631|WesternChannelOMM_READ_07304762	231888	98.9	5e-44	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
8632|WesternChannelOMM_READ_07305094	231888	98.9	5e-44	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
8634|WesternChannelOMM_READ_07299883	101111	95.4	6e-34	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
8641|WesternChannelOMM_READ_07306611	101111	97.5	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
8642|WesternChannelOMM_READ_07297558	139292	96.7	2e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Muricauda; Unclassified; otu_852
8643|WesternChannelOMM_READ_07306078	68994	95.4	2e-34	Bacteria; Unclassified; otu_205
8645|WesternChannelOMM_READ_07304421	61204	97.5	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8649|WesternChannelOMM_READ_07306741	68830	95.24	1e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
8653|WesternChannelOMM_READ_07304532	82792	97.75	2e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8655|WesternChannelOMM_READ_07302861	82792	97.85	3e-42	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8656|WesternChannelOMM_READ_07298416	213627	95.06	6e-31	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
8659|WesternChannelOMM_READ_07308086	61204	97.67	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8662|WesternChannelOMM_READ_07297170	68830	95.18	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
8666|WesternChannelOMM_READ_07305434	61204	95.45	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8669|WesternChannelOMM_READ_07303200	82792	95.7	1e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8671|WesternChannelOMM_READ_07300734	116532	98.82	2e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
8680|WesternChannelOMM_READ_07306625	61204	94.74	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8681|WesternChannelOMM_READ_07296602	101111	97.53	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
8685|WesternChannelOMM_READ_07306806	61189	97.7	3e-39	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
8686|WesternChannelOMM_READ_07306199	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8687|WesternChannelOMM_READ_07307425	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8691|WesternChannelOMM_READ_07307286	2550	95.18	6e-31	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Saprospiraceae; Lewinella; Unclassified; otu_1014
8695|WesternChannelOMM_READ_07304621	116532	97.5	2e-34	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
8697|WesternChannelOMM_READ_07297432	230638	95.4	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
8705|WesternChannelOMM_READ_07307406	61204	98.73	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8709|WesternChannelOMM_READ_07299395	101111	96.3	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
8710|WesternChannelOMM_READ_07302747	18143	94.25	4e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
8715|WesternChannelOMM_READ_07301966	82233	94.32	1e-32	Bacteria; Unclassified; otu_205
8719|WesternChannelOMM_READ_07305547	61204	98.81	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8720|WesternChannelOMM_READ_07308082	230638	95.4	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
8721|WesternChannelOMM_READ_07302573	68830	94.19	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
8723|WesternChannelOMM_READ_07298380	61204	93.68	7e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8725|WesternChannelOMM_READ_07303851	101111	98.75	1e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
8726|WesternChannelOMM_READ_07304779	82792	96.77	5e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8728|WesternChannelOMM_READ_07305818	68992	95.51	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
8729|WesternChannelOMM_READ_07299707	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8730|WesternChannelOMM_READ_07298699	61204	97.65	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8733|WesternChannelOMM_READ_07304713	213627	96.43	4e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
8744|WesternChannelOMM_READ_07303809	118817	97.75	2e-40	Bacteria; Unclassified; otu_205
8748|WesternChannelOMM_READ_07306149	101111	98.75	1e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
8751|WesternChannelOMM_READ_07297611	82792	97.53	4e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8758|WesternChannelOMM_READ_07300655	4597	94.19	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
8759|WesternChannelOMM_READ_07307815	105331	96.2	9e-33	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
8764|WesternChannelOMM_READ_07298819	101111	96.15	2e-31	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
8765|WesternChannelOMM_READ_07299345	68979	96.7	3e-39	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
8766|WesternChannelOMM_READ_07307785	82792	98.91	1e-44	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8770|WesternChannelOMM_READ_07305483	68830	94.19	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
8771|WesternChannelOMM_READ_07305224	116532	98.75	2e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
8774|WesternChannelOMM_READ_07302081	101111	97.5	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
8775|WesternChannelOMM_READ_07303622	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8780|WesternChannelOMM_READ_07298571	18143	95.45	4e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
8781|WesternChannelOMM_READ_07307403	82792	98.92	3e-45	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8782|WesternChannelOMM_READ_07302322	3439	98.8	2e-39	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
8784|WesternChannelOMM_READ_07306070	82792	96.67	1e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8785|WesternChannelOMM_READ_07303605	68994	93.68	7e-34	Bacteria; Unclassified; otu_205
8786|WesternChannelOMM_READ_07306341	68994	93.68	7e-34	Bacteria; Unclassified; otu_205
8787|WesternChannelOMM_READ_07305715	116532	98.81	7e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
8788|WesternChannelOMM_READ_07298550	18143	96.39	2e-34	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
8789|WesternChannelOMM_READ_07304662	18143	96.39	2e-34	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
8790|WesternChannelOMM_READ_07301331	68994	94.12	2e-31	Bacteria; Unclassified; otu_205
8791|WesternChannelOMM_READ_07298194	82792	98.8	3e-39	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8792|WesternChannelOMM_READ_07304057	68830	94.19	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
8795|WesternChannelOMM_READ_07299359	82792	98.77	4e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8804|WesternChannelOMM_READ_07297156	61204	93.75	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8805|WesternChannelOMM_READ_07307113	82792	97.87	8e-43	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8807|WesternChannelOMM_READ_07306038	101111	97.5	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
8810|WesternChannelOMM_READ_07307854	18143	94.51	2e-34	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
8811|WesternChannelOMM_READ_07303676	118817	95.4	6e-34	Bacteria; Unclassified; otu_205
8812|WesternChannelOMM_READ_07306612	105774	91.92	5e-32	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Pseudonocardineae; Pseudonocardiaceae; Saccharopolyspora; otu_550
8814|WesternChannelOMM_READ_07303478	61204	95.74	5e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8816|WesternChannelOMM_READ_07296936	61204	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8817|WesternChannelOMM_READ_07305312	68830	96.15	1e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
8819|WesternChannelOMM_READ_07303864	61189	98.9	5e-44	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
8823|WesternChannelOMM_READ_07304132	58609	96.15	2e-31	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Roseivirga; otu_996
8826|WesternChannelOMM_READ_07301225	82792	97.85	3e-42	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8827|WesternChannelOMM_READ_07302295	82792	97.85	3e-42	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8829|WesternChannelOMM_READ_07303957	61204	96.55	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8844|WesternChannelOMM_READ_07298706	231888	96.55	7e-37	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
8845|WesternChannelOMM_READ_07296724	61204	97.59	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8846|WesternChannelOMM_READ_07303811	124930	97.53	1e-35	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
8847|WesternChannelOMM_READ_07297479	231888	96.55	7e-37	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
8849|WesternChannelOMM_READ_07301037	101111	95.56	5e-35	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
8852|WesternChannelOMM_READ_07306844	82792	98.84	5e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8853|WesternChannelOMM_READ_07306728	61189	98.86	1e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
8854|WesternChannelOMM_READ_07307290	101111	96.34	6e-34	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
8855|WesternChannelOMM_READ_07303659	101111	97.59	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
8861|WesternChannelOMM_READ_07303177	82233	95.45	4e-35	Bacteria; Unclassified; otu_205
8864|WesternChannelOMM_READ_07304102	61204	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8865|WesternChannelOMM_READ_07305862	61204	95.45	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8870|WesternChannelOMM_READ_07300799	18143	94.32	1e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
8875|WesternChannelOMM_READ_07299884	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8876|WesternChannelOMM_READ_07307897	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8878|WesternChannelOMM_READ_07305844	18143	95.18	4e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
8883|WesternChannelOMM_READ_07308034	61204	96.3	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8885|WesternChannelOMM_READ_07297046	68830	95.24	1e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
8890|WesternChannelOMM_READ_07296744	61204	95.4	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8891|WesternChannelOMM_READ_07308116	116532	96.3	1e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
8902|WesternChannelOMM_READ_07298940	82792	96.77	7e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8903|WesternChannelOMM_READ_07301166	101111	100	4e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
8905|WesternChannelOMM_READ_07301847	68830	94.25	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
8906|WesternChannelOMM_READ_07299983	82792	97.65	1e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8907|WesternChannelOMM_READ_07300616	82792	97.65	1e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8920|WesternChannelOMM_READ_07300895	61204	94.25	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8923|WesternChannelOMM_READ_07299318	82792	98.78	1e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8924|WesternChannelOMM_READ_07306286	82792	96.59	7e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8925|WesternChannelOMM_READ_07296833	61204	95.51	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8927|WesternChannelOMM_READ_07296571	82792	97.53	1e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8928|WesternChannelOMM_READ_07302040	68830	96.15	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
8935|WesternChannelOMM_READ_07302480	61204	98.73	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8936|WesternChannelOMM_READ_07306017	61204	98.73	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8944|WesternChannelOMM_READ_07308060	124930	96.51	1e-35	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
8951|WesternChannelOMM_READ_07307893	122531	94.32	4e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
8954|WesternChannelOMM_READ_07300957	68994	97.7	3e-39	Bacteria; Unclassified; otu_205
8955|WesternChannelOMM_READ_07304599	68979	95.74	5e-38	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
8956|WesternChannelOMM_READ_07301976	82792	98.81	7e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8958|WesternChannelOMM_READ_07299930	124930	100	1e-35	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
8968|WesternChannelOMM_READ_07299130	122531	94.57	2e-34	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
8969|WesternChannelOMM_READ_07307135	82792	98.77	4e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
8971|WesternChannelOMM_READ_07303720	58609	96.51	1e-35	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Roseivirga; otu_996
8981|WesternChannelOMM_READ_07303168	118817	97.7	3e-39	Bacteria; Unclassified; otu_205
8988|WesternChannelOMM_READ_07304937	61204	97.47	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
8989|WesternChannelOMM_READ_07298111	101111	97.5	2e-34	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
