Sequence_id	Database_id	Percentage_identity	E-value	Classification
823|rev|HF_READ_01401695	61204	97.67	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
824|rev|HF_READ_01440049	92037	96.88	6e-41	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
825|rev|HF_READ_01377963	146066	100	3e-42	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
826|rev|HF_READ_01400829	92037	100	5e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
828|rev|HF_READ_01459688	92037	98.61	3e-32	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
829|rev|HF_READ_01461171	92037	96.77	3e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
830|rev|HF_READ_01436831	106171	99.14	3e-58	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Unclassified; otu_2512
832|rev|HF_READ_01470051	105649	100	8e-49	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Streptomycineae; Streptomycetaceae; Streptomyces; Unclassified; otu_563
834|rev|HF_READ_01435761	51823	91.82	1e-35	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
835|rev|HF_READ_01468961	92037	96.08	8e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
836|rev|HF_READ_01390360	68994	97.27	2e-50	Bacteria; Unclassified; otu_205
838|rev|HF_READ_01387682	149113	96	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
839|rev|HF_READ_01393922	51823	91.67	2e-34	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
840|rev|HF_READ_01385959	5903	100	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
841|rev|HF_READ_01445381	92037	100	4e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
843|rev|HF_READ_01472983	234617	98.08	9e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
844|rev|HF_READ_01459891	159953	94.68	4e-35	Bacteria; Proteobacteria; Deltaproteobacteria; Unclassified; otu_2787
845|rev|HF_READ_01371678	61204	97.92	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
846|rev|HF_READ_01477148	68979	96.63	2e-37	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
847|rev|HF_READ_01391306	51823	91.67	2e-34	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
848|rev|HF_READ_01426769	51823	91.67	2e-34	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
849|rev|HF_READ_01473831	230366	92.04	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
850|rev|HF_READ_01444594	228462	99.02	6e-50	Bacteria; Unclassified; otu_205
851|rev|HF_READ_01372651	113239	100	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Klebsiella; Unclassified; otu_3158
852|rev|HF_READ_01381883	92037	92.08	4e-32	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
853|rev|HF_READ_01475186	92037	98.7	3e-35	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
854|rev|HF_READ_01412800	138694	100	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
855|rev|HF_READ_01407246	68992	98.59	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
858|rev|HF_READ_01474758	92037	100	7e-40	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
859|rev|HF_READ_01424328	92037	98.97	1e-47	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
860|rev|HF_READ_01420435	5685	93.75	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
861|rev|HF_READ_01372605	51823	92	4e-32	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
862|rev|HF_READ_01384178	230366	94.9	5e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
863|rev|HF_READ_01387200	120203	99	2e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
865|rev|HF_READ_01431433	92037	100	7e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
866|rev|HF_READ_01389674	98298	100	1e-34	Bacteria; Proteobacteria; Unclassified; otu_2091
867|rev|HF_READ_01383686	92037	99.03	1e-50	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
868|rev|HF_READ_01387812	136894	98.86	1e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Tenacibaculum; Unclassified; otu_887
870|rev|HF_READ_01447637	92037	100	5e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
872|rev|HF_READ_01371674	150817	98.81	2e-39	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
874|rev|HF_READ_01392179	113435	98.63	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
875|rev|HF_READ_01388189	92037	95.74	2e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
876|rev|HF_READ_01438936	92037	98.92	1e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
877|rev|HF_READ_01412120	92037	100	4e-48	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
879|rev|HF_READ_01376144	50807	97.59	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Pseudochrobactrum; otu_2165
880|rev|HF_READ_01424423	92037	100	5e-50	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
883|rev|HF_READ_01456099	92037	99.01	6e-50	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
886|rev|HF_READ_01434232	92037	96.12	2e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
887|rev|HF_READ_01408891	92037	97.12	6e-47	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
889|rev|HF_READ_01396546	92037	100	4e-31	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
892|rev|HF_READ_01391449	92037	100	2e-40	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
893|rev|HF_READ_01383067	92037	96.97	2e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
894|rev|HF_READ_01426291	210598	98.75	1e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
897|rev|HF_READ_01456319	5903	98.78	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
899|rev|HF_READ_01465540	92037	96.81	7e-40	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
900|rev|HF_READ_01471600	92037	98.89	7e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
901|rev|HF_READ_01378244	5655	94.07	4e-45	Bacteria; Unclassified; otu_205
903|rev|HF_READ_01459808	92037	100	5e-50	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
904|rev|HF_READ_01404609	92037	100	3e-45	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
905|rev|HF_READ_01421256	61204	96.91	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
906|rev|HF_READ_01454760	92037	92.59	1e-35	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
907|rev|HF_READ_01418119	92037	95.88	8e-40	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
908|rev|HF_READ_01440177	92037	100	3e-35	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
909|rev|HF_READ_01408229	92037	100	2e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
911|rev|HF_READ_01467606	95582	94.51	3e-33	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
912|rev|HF_READ_01382183	92037	97.65	4e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
913|rev|HF_READ_01413686	92037	100	3e-32	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
914|rev|HF_READ_01464881	92037	100	1e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
915|rev|HF_READ_01462232	92037	100	3e-45	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
916|rev|HF_READ_01363705	92037	100	3e-35	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
917|rev|HF_READ_01457473	92037	100	1e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
918|rev|HF_READ_01418499	92037	92.79	8e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
920|rev|HF_READ_01403851	92037	93.58	3e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
926|rev|HF_READ_01449916	106171	98.75	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Unclassified; otu_2512
927|rev|HF_READ_01464399	228462	89.34	1e-32	Bacteria; Unclassified; otu_205
928|rev|HF_READ_01376123	51823	90.91	1e-32	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
929|rev|HF_READ_01373143	92037	100	2e-33	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
931|rev|HF_READ_01466402	92037	100	7e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
933|rev|HF_READ_01403746	92037	100	5e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
934|rev|HF_READ_01451762	68992	100	4e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
936|rev|HF_READ_01425585	92037	100	8e-36	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
937|rev|HF_READ_01373915	230638	98.75	1e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
938|rev|HF_READ_01415751	92037	98.7	4e-35	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
939|rev|HF_READ_01459086	193033	95.79	3e-39	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
941|rev|HF_READ_01475924	92037	92.31	2e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
942|rev|HF_READ_01426820	150817	95.51	4e-35	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
943|rev|HF_READ_01395141	92037	100	2e-40	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
945|rev|HF_READ_01468410	61204	97.4	8e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
946|rev|HF_READ_01410057	92037	96.84	2e-40	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
947|rev|HF_READ_01422712	92037	92.71	4e-32	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
949|rev|HF_READ_01406642	30128	91.92	7e-31	Eukaryota; stramenopiles; Bacillariophyta; Fragilariophyceae; Fragilariophycidae; Rhaponeidales; Rhaphoneidaceae; Delphineis; otu_3956
951|rev|HF_READ_01448585	92037	100	2e-40	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
953|rev|HF_READ_01402036	92037	98.81	2e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
954|rev|HF_READ_01474086	164271	94.19	6e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
961|rev|HF_READ_01467358	136672	97.53	4e-35	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Unclassified; otu_1566
962|rev|HF_READ_01424836	92037	100	2e-33	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
963|rev|HF_READ_01391706	51823	91.92	2e-31	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
965|rev|HF_READ_01457330	51823	91.92	2e-31	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
966|rev|HF_READ_01370320	92037	97.09	2e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
969|rev|HF_READ_01398735	106171	100	9e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Unclassified; otu_2512
973|rev|HF_READ_01415850	68979	98.59	3e-32	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
975|rev|HF_READ_01456053	106171	100	2e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Unclassified; otu_2512
976|rev|HF_READ_01465432	92037	98.7	3e-35	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
978|rev|HF_READ_01425594	128453	97.44	8e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Zymomonas; otu_2533
979|rev|HF_READ_01392838	228462	97.12	9e-46	Bacteria; Unclassified; otu_205
980|rev|HF_READ_01397234	92037	100	4e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
981|rev|HF_READ_01369704	92037	94.17	1e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
984|rev|HF_READ_01401361	92037	100	8e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
985|rev|HF_READ_01436049	230366	97.73	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
986|rev|HF_READ_01463327	92037	98.77	1e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
987|rev|HF_READ_01445358	234617	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
988|rev|HF_READ_01460964	92037	98.95	8e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
989|rev|HF_READ_01470956	156301	93.68	2e-34	Bacteria; Verrucomicrobia; Spartobacteria; Unclassified; otu_3601
991|rev|HF_READ_01386872	92037	95.15	5e-41	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
993|rev|HF_READ_01424492	92037	97.83	1e-41	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
994|rev|HF_READ_01404753	230366	100	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
995|rev|HF_READ_01435111	92037	98.72	2e-36	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
996|rev|HF_READ_01465320	109663	98.92	3e-45	Archaea; Euryarchaeota; Methanococci; Methanococcales; Methanococcaceae; Methanococcus; Unclassified; otu_130
998|rev|HF_READ_01456562	50807	97.47	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Pseudochrobactrum; otu_2165
1003|rev|HF_READ_01474467	92037	98.97	5e-47	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1004|rev|HF_READ_01386176	92037	97.65	4e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1007|rev|HF_READ_01384316	92037	100	4e-31	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1012|rev|HF_READ_01414486	103111	94.95	5e-38	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Desulfuromonadaceae; Desulfuromonas; Unclassified; otu_2867
1014|rev|HF_READ_01386252	92037	97.98	8e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1015|rev|HF_READ_01378428	230200	96.63	7e-37	Bacteria; Proteobacteria; Deltaproteobacteria; Myxococcales; Cystobacterineae; Myxococcaceae; Myxococcus; otu_2900
1016|rev|HF_READ_01411070	5903	95.24	4e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
1017|rev|HF_READ_01380449	230638	100	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
1018|rev|HF_READ_01370138	120203	98.72	9e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1019|rev|HF_READ_01477592	92037	97.75	7e-40	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1020|rev|HF_READ_01470209	92037	100	3e-32	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1021|rev|HF_READ_01452220	92037	100	3e-32	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1025|rev|HF_READ_01426276	92037	97.65	2e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1029|rev|HF_READ_01477391	120203	94.57	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1030|rev|HF_READ_01453632	101670	97.4	2e-33	Bacteria; Chloroflexi; Chloroflexales; Chloroflexaceae; Roseiflexus; Unclassified; otu_1163
1031|rev|HF_READ_01465728	232752	97.65	4e-38	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1032|rev|HF_READ_01470264	232752	97.62	2e-37	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1034|rev|HF_READ_01366394	92037	98.8	1e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1036|rev|HF_READ_01440078	92037	96.67	2e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1040|rev|HF_READ_01458276	146291	96.3	1e-32	Bacteria; Unclassified; otu_205
1042|rev|HF_READ_01435969	193033	95.51	3e-36	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
1044|rev|HF_READ_01447003	92037	97.65	4e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1049|rev|HF_READ_01386193	68974	100	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
1052|rev|HF_READ_01458989	92037	94.95	2e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1053|rev|HF_READ_01374376	92037	93.64	2e-40	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1054|rev|HF_READ_01461888	92037	97.78	4e-41	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1056|rev|HF_READ_01473346	61204	97.8	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
1060|rev|HF_READ_01468206	232752	96.51	1e-35	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
