Sequence_id	Database_id	Percentage_identity	E-value	Classification
1144|rev|WesternChannelOMM_READ_03786421	5645	98.75	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1145|rev|WesternChannelOMM_READ_03692137	5645	92.38	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1146|rev|WesternChannelOMM_READ_03746648	156416	100	4e-38	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Rikenellaceae; Ruminofilibacter; otu_726
1147|rev|WesternChannelOMM_READ_03703336	105024	100	5e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1148|rev|WesternChannelOMM_READ_03719394	105024	100	2e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1149|rev|WesternChannelOMM_READ_03783603	127094	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1150|rev|WesternChannelOMM_READ_03788742	5793	90.91	1e-32	Bacteria; Antarctic; otu_655
1151|rev|WesternChannelOMM_READ_03793590	5645	94.85	5e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1152|rev|WesternChannelOMM_READ_03739094	122531	98.77	1e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1155|rev|WesternChannelOMM_READ_03751547	105024	100	1e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1156|rev|WesternChannelOMM_READ_03687766	92037	94.57	7e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1157|rev|WesternChannelOMM_READ_03779088	105024	95.56	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1158|rev|WesternChannelOMM_READ_03772021	122531	100	1e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1159|rev|WesternChannelOMM_READ_03769963	220160	97.65	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
1160|rev|WesternChannelOMM_READ_03704047	3439	94.59	4e-42	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1162|rev|WesternChannelOMM_READ_03693318	138986	92.86	3e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1163|rev|WesternChannelOMM_READ_03806128	51823	97.98	8e-46	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
1164|rev|WesternChannelOMM_READ_03723568	105024	98.7	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1165|rev|WesternChannelOMM_READ_03815602	5645	93.14	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1166|rev|WesternChannelOMM_READ_03782838	156416	100	1e-37	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Rikenellaceae; Ruminofilibacter; otu_726
1167|rev|WesternChannelOMM_READ_03738451	92037	98.59	1e-31	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1168|rev|WesternChannelOMM_READ_03719071	5645	97.65	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1169|rev|WesternChannelOMM_READ_03770363	5645	98.77	1e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1170|rev|WesternChannelOMM_READ_03806864	68992	100	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1171|rev|WesternChannelOMM_READ_03768302	111879	100	1e-37	Bacteria; Unclassified; otu_205
1172|rev|WesternChannelOMM_READ_03796725	219107	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
1174|rev|WesternChannelOMM_READ_03691254	5645	94.68	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1175|rev|WesternChannelOMM_READ_03774847	219107	94.85	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
1176|rev|WesternChannelOMM_READ_03702646	156416	100	5e-37	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Rikenellaceae; Ruminofilibacter; otu_726
1177|rev|WesternChannelOMM_READ_03696925	105024	96.3	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1180|rev|WesternChannelOMM_READ_03815758	220160	98.72	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
1181|rev|WesternChannelOMM_READ_03675585	231888	100	1e-31	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
1185|rev|WesternChannelOMM_READ_03702023	8229	100	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Alcanivoracaceae; Alcanivorax; Unclassified; otu_3272
1187|rev|WesternChannelOMM_READ_03814359	5645	98.77	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1188|rev|WesternChannelOMM_READ_03707460	25832	97.47	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Kopriimonadales; Kopriimonadaceae; Kopriimonas; otu_2115
1189|rev|WesternChannelOMM_READ_03713854	25832	97.47	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Kopriimonadales; Kopriimonadaceae; Kopriimonas; otu_2115
1190|rev|WesternChannelOMM_READ_03718961	25832	97.47	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Kopriimonadales; Kopriimonadaceae; Kopriimonas; otu_2115
1191|rev|WesternChannelOMM_READ_03700422	5645	98.77	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1192|rev|WesternChannelOMM_READ_03781468	212699	94.38	3e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Unclassified; otu_2139
1193|rev|WesternChannelOMM_READ_03673734	219107	98.75	1e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
1194|rev|WesternChannelOMM_READ_03676794	219107	98.75	1e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
1195|rev|WesternChannelOMM_READ_03679465	219107	98.75	1e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
1196|rev|WesternChannelOMM_READ_03711963	3476	97.37	3e-32	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
1197|rev|WesternChannelOMM_READ_03739740	167133	94.57	2e-34	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gaetbulibacter; otu_828
1198|rev|WesternChannelOMM_READ_03745870	96014	100	1e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1199|rev|WesternChannelOMM_READ_03735550	127094	100	1e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1200|rev|WesternChannelOMM_READ_03779308	127094	100	1e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1201|rev|WesternChannelOMM_READ_03762153	5645	90.24	6e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1202|rev|WesternChannelOMM_READ_03802789	105024	100	5e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1203|rev|WesternChannelOMM_READ_03727868	156416	100	2e-36	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Rikenellaceae; Ruminofilibacter; otu_726
1204|rev|WesternChannelOMM_READ_03735087	150680	100	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1205|rev|WesternChannelOMM_READ_03692252	127094	100	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1206|rev|WesternChannelOMM_READ_03694645	150680	100	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1207|rev|WesternChannelOMM_READ_03676814	111879	98.7	9e-36	Bacteria; Unclassified; otu_205
1208|rev|WesternChannelOMM_READ_03709119	5123	100	9e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Aurantimonadaceae; Aurantimonas; Unclassified; otu_2124
1209|rev|WesternChannelOMM_READ_03776415	5645	97.62	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1210|rev|WesternChannelOMM_READ_03792575	150680	100	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1211|rev|WesternChannelOMM_READ_03721894	105024	100	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1212|rev|WesternChannelOMM_READ_03744582	150680	100	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1213|rev|WesternChannelOMM_READ_03794832	150680	100	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1214|rev|WesternChannelOMM_READ_03810822	150680	100	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1217|rev|WesternChannelOMM_READ_03706358	150680	100	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1218|rev|WesternChannelOMM_READ_03709278	5645	95.56	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1219|rev|WesternChannelOMM_READ_03777416	51823	98.92	3e-45	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
1220|rev|WesternChannelOMM_READ_03721038	92037	98.65	6e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1221|rev|WesternChannelOMM_READ_03726811	150680	100	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1222|rev|WesternChannelOMM_READ_03710658	122531	100	8e-36	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1223|rev|WesternChannelOMM_READ_03752257	150680	100	9e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1224|rev|WesternChannelOMM_READ_03693552	3476	100	2e-36	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
1225|rev|WesternChannelOMM_READ_03783694	111879	98.7	9e-36	Bacteria; Unclassified; otu_205
1226|rev|WesternChannelOMM_READ_03785407	5645	100	1e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1227|rev|WesternChannelOMM_READ_03678347	111879	98.7	9e-36	Bacteria; Unclassified; otu_205
1228|rev|WesternChannelOMM_READ_03699921	5645	94.44	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1230|rev|WesternChannelOMM_READ_03738982	150680	100	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1231|rev|WesternChannelOMM_READ_03723175	122531	98.77	4e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1232|rev|WesternChannelOMM_READ_03816062	156416	100	1e-34	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Rikenellaceae; Ruminofilibacter; otu_726
1233|rev|WesternChannelOMM_READ_03803940	105024	98.7	3e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1234|rev|WesternChannelOMM_READ_03678761	219107	97.53	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
1235|rev|WesternChannelOMM_READ_03742035	111879	97.33	1e-31	Bacteria; Unclassified; otu_205
1238|rev|WesternChannelOMM_READ_03757843	127094	98.82	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1239|rev|WesternChannelOMM_READ_03779602	5645	94.51	7e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1240|rev|WesternChannelOMM_READ_03780485	5645	98.72	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1242|rev|WesternChannelOMM_READ_03691919	122531	100	8e-36	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1244|rev|WesternChannelOMM_READ_03780894	150680	98.61	4e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1245|rev|WesternChannelOMM_READ_03698448	96014	100	3e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1246|rev|WesternChannelOMM_READ_03717482	51823	98.57	1e-31	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
1247|rev|WesternChannelOMM_READ_03748572	219107	97.5	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
1248|rev|WesternChannelOMM_READ_03806253	156416	100	2e-33	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Rikenellaceae; Ruminofilibacter; otu_726
1249|rev|WesternChannelOMM_READ_03679858	122531	98.77	4e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1250|rev|WesternChannelOMM_READ_03681838	122531	98.77	4e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1251|rev|WesternChannelOMM_READ_03815925	212699	94.19	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Unclassified; otu_2139
1253|rev|WesternChannelOMM_READ_03732030	105024	100	3e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1254|rev|WesternChannelOMM_READ_03694596	150680	100	6e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1255|rev|WesternChannelOMM_READ_03707920	5645	92	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1256|rev|WesternChannelOMM_READ_03701839	150680	100	6e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1259|rev|WesternChannelOMM_READ_03733881	150680	100	6e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1264|rev|WesternChannelOMM_READ_03703194	150680	100	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1265|rev|WesternChannelOMM_READ_03675959	156416	100	5e-34	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Rikenellaceae; Ruminofilibacter; otu_726
1266|rev|WesternChannelOMM_READ_03779468	105024	100	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1267|rev|WesternChannelOMM_READ_03792504	3468	100	5e-34	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1268|rev|WesternChannelOMM_READ_03732502	220160	96.34	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
1269|rev|WesternChannelOMM_READ_03692531	150680	100	3e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1270|rev|WesternChannelOMM_READ_03699039	156416	100	2e-33	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Rikenellaceae; Ruminofilibacter; otu_726
1273|rev|WesternChannelOMM_READ_03721177	150680	98.61	4e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1274|rev|WesternChannelOMM_READ_03784783	5645	98.68	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1275|rev|WesternChannelOMM_READ_03692167	220160	96.34	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
1276|rev|WesternChannelOMM_READ_03746755	68992	98.94	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1277|rev|WesternChannelOMM_READ_03675761	5645	94.44	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1279|rev|WesternChannelOMM_READ_03774562	122531	98.72	2e-36	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1280|rev|WesternChannelOMM_READ_03722793	156416	98.65	2e-33	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Rikenellaceae; Ruminofilibacter; otu_726
1281|rev|WesternChannelOMM_READ_03770197	220160	100	4e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
1282|rev|WesternChannelOMM_READ_03818004	5645	98	6e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1284|rev|WesternChannelOMM_READ_03699456	156416	100	2e-33	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Rikenellaceae; Ruminofilibacter; otu_726
1285|rev|WesternChannelOMM_READ_03700106	156416	100	2e-33	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Rikenellaceae; Ruminofilibacter; otu_726
1286|rev|WesternChannelOMM_READ_03745919	220160	98.57	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
1287|rev|WesternChannelOMM_READ_03782765	68992	98.92	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1288|rev|WesternChannelOMM_READ_03785778	68992	98.92	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1290|rev|WesternChannelOMM_READ_03788625	127094	97.47	5e-34	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1294|rev|WesternChannelOMM_READ_03715132	92037	98.57	1e-31	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1295|rev|WesternChannelOMM_READ_03736879	150680	100	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1296|rev|WesternChannelOMM_READ_03756943	105024	100	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1297|rev|WesternChannelOMM_READ_03722903	105024	100	8e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1298|rev|WesternChannelOMM_READ_03733371	127094	96.55	9e-36	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1299|rev|WesternChannelOMM_READ_03733419	220160	98.55	4e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
1300|rev|WesternChannelOMM_READ_03740896	220160	98.55	4e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
