Sequence_id	Database_id	Percentage_identity	E-value	Classification
6077|WesternChannelOMM_READ_06211819	68830	93.81	5e-35	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6081|WesternChannelOMM_READ_06233992	124930	95.41	1e-44	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6083|WesternChannelOMM_READ_06173399	124930	92.73	2e-37	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6084|WesternChannelOMM_READ_06121664	68830	93.88	1e-35	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6085|WesternChannelOMM_READ_06129823	3439	95.4	2e-34	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
6107|WesternChannelOMM_READ_06208414	143237	97.85	3e-42	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
6109|WesternChannelOMM_READ_06252180	1029	94.78	1e-45	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
6112|WesternChannelOMM_READ_06178923	5655	100	2e-43	Bacteria; Unclassified; otu_205
6119|WesternChannelOMM_READ_06163231	234617	98.15	4e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
6121|WesternChannelOMM_READ_06177517	68830	93.75	2e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6123|WesternChannelOMM_READ_06119026	140565	95.24	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Nisaea; otu_2118
6124|WesternChannelOMM_READ_06154813	140565	95.24	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Nisaea; otu_2118
6127|WesternChannelOMM_READ_06204503	1029	93.55	1e-32	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
6136|WesternChannelOMM_READ_06119665	68830	96.25	9e-33	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6147|WesternChannelOMM_READ_06124401	124930	93.86	9e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6158|WesternChannelOMM_READ_06152486	68830	95.79	3e-39	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6163|WesternChannelOMM_READ_06163444	68830	98.95	2e-46	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6164|WesternChannelOMM_READ_06207747	124930	95.83	7e-40	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6173|WesternChannelOMM_READ_06176280	1029	91.6	1e-42	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
6178|WesternChannelOMM_READ_06197816	1029	90.51	7e-41	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
6210|WesternChannelOMM_READ_06181860	124930	95.83	7e-40	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6212|WesternChannelOMM_READ_06180371	68830	92.93	3e-33	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6215|WesternChannelOMM_READ_06123594	124930	95.41	4e-45	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6220|WesternChannelOMM_READ_06253070	124930	90.83	1e-35	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6228|WesternChannelOMM_READ_06195492	124930	94.59	2e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6231|WesternChannelOMM_READ_06252094	124930	95.79	3e-39	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6236|WesternChannelOMM_READ_06126529	124930	95.41	4e-45	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6241|WesternChannelOMM_READ_06174628	49412	97.65	5e-38	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Halobacteriaceae; Natronomonas; otu_110
6248|WesternChannelOMM_READ_06248599	124930	95.79	3e-39	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6251|WesternChannelOMM_READ_06122295	5685	94.19	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
6254|WesternChannelOMM_READ_06203992	68992	100	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
6261|WesternChannelOMM_READ_06159457	71074	94.38	3e-33	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
6262|WesternChannelOMM_READ_06162343	71074	94.38	3e-33	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
6268|WesternChannelOMM_READ_06196259	124930	95.74	1e-38	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6269|WesternChannelOMM_READ_06197079	68992	97.87	1e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
6270|WesternChannelOMM_READ_06194397	91272	92.59	2e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Nitrincola; otu_3267
6273|WesternChannelOMM_READ_06243752	1029	90.7	4e-39	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
6281|WesternChannelOMM_READ_06203256	92037	100	6e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
6284|WesternChannelOMM_READ_06249444	124930	95.37	1e-44	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6303|WesternChannelOMM_READ_06117124	68830	95.35	3e-33	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6327|WesternChannelOMM_READ_06234684	124930	94.95	1e-38	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6330|WesternChannelOMM_READ_06205093	1029	92.26	1e-55	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
6335|WesternChannelOMM_READ_06201108	1029	91.6	7e-44	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
6341|WesternChannelOMM_READ_06210858	124930	94.34	2e-40	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6351|WesternChannelOMM_READ_06178072	68830	96.51	3e-36	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6352|WesternChannelOMM_READ_06180445	68830	96.51	3e-36	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6355|WesternChannelOMM_READ_06132052	124930	95.7	4e-38	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6358|WesternChannelOMM_READ_06177755	68830	96.25	9e-33	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6360|WesternChannelOMM_READ_06175405	1029	98.63	6e-34	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
6363|WesternChannelOMM_READ_06233045	124930	93.64	9e-40	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6370|WesternChannelOMM_READ_06227465	49412	97.59	6e-37	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Halobacteriaceae; Natronomonas; otu_110
6373|WesternChannelOMM_READ_06224864	230638	95.24	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
6375|WesternChannelOMM_READ_06240762	124930	95.7	4e-38	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6376|WesternChannelOMM_READ_06166416	124930	96.12	6e-44	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6385|WesternChannelOMM_READ_06230113	124930	94.55	9e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6388|WesternChannelOMM_READ_06203711	92037	97.3	5e-31	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
6393|WesternChannelOMM_READ_06178143	1029	98.63	5e-34	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
6396|WesternChannelOMM_READ_06174229	140565	95.15	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Nisaea; otu_2118
6404|WesternChannelOMM_READ_06228471	1029	88.57	3e-34	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
6411|WesternChannelOMM_READ_06125681	124930	95.33	6e-44	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6413|WesternChannelOMM_READ_06203307	68992	100	4e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
6415|WesternChannelOMM_READ_06162348	1029	98.63	5e-34	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
6416|WesternChannelOMM_READ_06127968	68830	96.51	3e-36	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6424|WesternChannelOMM_READ_06186970	1029	90.68	6e-35	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
6427|WesternChannelOMM_READ_06234618	68830	96.51	3e-36	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6428|WesternChannelOMM_READ_06196869	193033	95.29	2e-33	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
6438|WesternChannelOMM_READ_06167060	5685	98.67	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
6452|WesternChannelOMM_READ_06214519	124930	95.7	4e-38	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6458|WesternChannelOMM_READ_06251008	124930	95.33	6e-44	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6463|WesternChannelOMM_READ_06204740	68830	96.51	3e-36	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6473|WesternChannelOMM_READ_06245398	234617	98.33	3e-58	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
6474|WesternChannelOMM_READ_06244494	154294	97.47	5e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
6488|WesternChannelOMM_READ_06195598	68992	100	2e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
6489|WesternChannelOMM_READ_06208248	68830	95.35	3e-33	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6491|WesternChannelOMM_READ_06211042	124930	95.28	2e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6495|WesternChannelOMM_READ_06154050	124930	95.28	2e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6501|WesternChannelOMM_READ_06186969	124930	95.33	6e-44	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6502|WesternChannelOMM_READ_06183462	154294	100	5e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
6503|WesternChannelOMM_READ_06126830	124930	95.33	6e-44	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6505|WesternChannelOMM_READ_06140509	124930	95.33	6e-44	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6509|WesternChannelOMM_READ_06211956	124930	96.55	7e-37	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6511|WesternChannelOMM_READ_06207346	68830	95.35	3e-33	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6512|WesternChannelOMM_READ_06236719	68830	95.35	3e-33	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6514|WesternChannelOMM_READ_06207820	1029	92.24	3e-40	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
6518|WesternChannelOMM_READ_06148586	124930	95.33	6e-44	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6523|WesternChannelOMM_READ_06213672	68830	96.15	1e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6529|WesternChannelOMM_READ_06222451	5655	100	9e-36	Bacteria; Unclassified; otu_205
6539|WesternChannelOMM_READ_06224656	68830	95.35	3e-33	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6541|WesternChannelOMM_READ_06233646	124930	92.73	2e-37	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6542|WesternChannelOMM_READ_06146866	193033	95.29	2e-33	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
6548|WesternChannelOMM_READ_06175982	124930	94.5	3e-42	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6551|WesternChannelOMM_READ_06175684	68830	94.19	6e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6557|WesternChannelOMM_READ_06143867	124930	95.33	6e-44	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6558|WesternChannelOMM_READ_06151860	124930	95.33	6e-44	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6564|WesternChannelOMM_READ_06170617	124930	94.9	5e-38	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6567|WesternChannelOMM_READ_06143409	124930	95.28	2e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6568|WesternChannelOMM_READ_06147617	124930	95.28	2e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6572|WesternChannelOMM_READ_06224621	124930	93.58	3e-39	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6573|WesternChannelOMM_READ_06136989	234617	100	4e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
6575|WesternChannelOMM_READ_06140757	124930	95.28	2e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6577|WesternChannelOMM_READ_06251977	124930	93.64	2e-40	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6580|WesternChannelOMM_READ_06161522	1029	98.61	2e-33	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
6591|WesternChannelOMM_READ_06238134	68830	96.97	2e-43	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6601|WesternChannelOMM_READ_06225239	124930	95.28	2e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6609|WesternChannelOMM_READ_06135462	1029	98.63	6e-34	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
6610|WesternChannelOMM_READ_06116379	68830	94.19	6e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6618|WesternChannelOMM_READ_06128658	124930	94.5	4e-42	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6619|WesternChannelOMM_READ_06177281	124930	95.28	2e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6631|WesternChannelOMM_READ_06184308	11402	94.38	1e-32	Bacteria; Actinobacteria; Candidatus Microthrix; Unclassified; otu_615
6632|WesternChannelOMM_READ_06188151	11402	94.38	1e-32	Bacteria; Actinobacteria; Candidatus Microthrix; Unclassified; otu_615
6633|WesternChannelOMM_READ_06192812	11402	94.38	1e-32	Bacteria; Actinobacteria; Candidatus Microthrix; Unclassified; otu_615
6637|WesternChannelOMM_READ_06121604	49412	97.56	3e-58	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Halobacteriaceae; Natronomonas; otu_110
6638|WesternChannelOMM_READ_06120023	124930	95.41	1e-44	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6648|WesternChannelOMM_READ_06191258	124930	93.64	2e-40	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6650|WesternChannelOMM_READ_06132438	124930	95.28	2e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6653|WesternChannelOMM_READ_06177066	124930	95.28	2e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6654|WesternChannelOMM_READ_06137759	124930	95.56	3e-36	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6655|WesternChannelOMM_READ_06138731	124930	95.56	3e-36	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6658|WesternChannelOMM_READ_06204650	124930	95.28	2e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6662|WesternChannelOMM_READ_06145537	1029	91.28	1e-48	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
6669|WesternChannelOMM_READ_06125864	124930	95.28	2e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
6681|WesternChannelOMM_READ_06218408	68830	96.25	9e-33	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6688|WesternChannelOMM_READ_06193392	118817	95.18	4e-32	Bacteria; Unclassified; otu_205
6689|WesternChannelOMM_READ_06231922	68830	96.39	2e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
6690|WesternChannelOMM_READ_06230131	124930	95.79	1e-38	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
