Sequence_id	Database_id	Percentage_identity	E-value	Classification
577|rev|DayNight_READ_00240726	3468	95.19	1e-41	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
578|rev|DayNight_READ_00265790	213627	95.6	7e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
580|rev|DayNight_READ_00207767	92037	100	4e-31	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
581|rev|DayNight_READ_00209391	92037	100	4e-31	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
582|rev|DayNight_READ_00266113	230638	90.68	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
583|rev|DayNight_READ_00279333	51823	91.82	1e-35	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
584|rev|DayNight_READ_00281735	51823	91.82	1e-35	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
585|rev|DayNight_READ_00234316	3468	92.73	2e-37	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
588|rev|DayNight_READ_00259762	92037	96	3e-42	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
589|rev|DayNight_READ_00262739	92037	96	3e-42	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
590|rev|DayNight_READ_00268673	92037	100	4e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
591|rev|DayNight_READ_00250621	92037	97.03	3e-45	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
592|rev|DayNight_READ_00263920	146066	98.86	1e-41	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
594|rev|DayNight_READ_00268438	146066	100	9e-52	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
595|rev|DayNight_READ_00254268	92037	96.23	9e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
596|rev|DayNight_READ_00258344	3468	96	3e-42	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
598|rev|DayNight_READ_00192419	47593	99	2e-49	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
599|rev|DayNight_READ_00254545	92037	100	2e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
600|rev|DayNight_READ_00244188	146066	100	7e-43	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
601|rev|DayNight_READ_00171808	3468	94.17	3e-39	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
604|rev|DayNight_READ_00206060	146066	100	4e-41	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
605|rev|DayNight_READ_00232842	92037	100	6e-40	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
606|rev|DayNight_READ_00268206	105774	94.12	6e-31	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Pseudonocardineae; Pseudonocardiaceae; Saccharopolyspora; otu_550
607|rev|DayNight_READ_00177102	92037	96.15	1e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
608|rev|DayNight_READ_00212222	92037	97.96	9e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
609|rev|DayNight_READ_00237175	92037	96.19	1e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
610|rev|DayNight_READ_00264252	92037	95.33	6e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
611|rev|DayNight_READ_00272411	92037	95.33	6e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
612|rev|DayNight_READ_00201967	47593	98.06	9e-49	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
615|rev|DayNight_READ_00192239	3468	94.9	5e-38	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
616|rev|DayNight_READ_00286590	47593	98.06	9e-49	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
617|rev|DayNight_READ_00228086	51823	93.2	8e-37	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
618|rev|DayNight_READ_00283182	92037	100	2e-33	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
620|rev|DayNight_READ_00178960	5645	98.78	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
621|rev|DayNight_READ_00172944	92037	98.67	5e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
624|rev|DayNight_READ_00276381	234489	100	5e-47	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Unclassified; otu_2570
626|rev|DayNight_READ_00237546	3468	94.29	8e-40	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
627|rev|DayNight_READ_00236861	92037	98	2e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
628|rev|DayNight_READ_00249994	92037	98.85	1e-41	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
630|rev|DayNight_READ_00235254	3468	98.84	4e-41	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
631|rev|DayNight_READ_00223169	92037	100	2e-36	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
632|rev|DayNight_READ_00289219	3439	95.79	3e-39	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
633|rev|DayNight_READ_00260184	3439	95.79	3e-39	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
634|rev|DayNight_READ_00226859	92037	100	5e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
635|rev|DayNight_READ_00249369	92037	100	5e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
636|rev|DayNight_READ_00212907	92037	96.12	2e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
642|rev|DayNight_READ_00233801	92037	96.15	5e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
643|rev|DayNight_READ_00244702	92037	96.15	5e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
644|rev|DayNight_READ_00252926	92037	96.15	5e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
645|rev|DayNight_READ_00268332	92037	96.15	5e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
646|rev|DayNight_READ_00269708	92037	96.15	5e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
647|rev|DayNight_READ_00275307	92037	96.15	5e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
648|rev|DayNight_READ_00275382	92037	96.15	5e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
649|rev|DayNight_READ_00277203	92037	96.15	5e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
650|rev|DayNight_READ_00211669	92037	98.59	3e-32	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
651|rev|DayNight_READ_00249332	92037	95.92	2e-40	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
652|rev|DayNight_READ_00174604	103709	100	3e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
653|rev|DayNight_READ_00176049	3468	93.58	9e-40	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
654|rev|DayNight_READ_00226227	92037	98.57	1e-31	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
655|rev|DayNight_READ_00262128	3468	94.95	3e-39	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
656|rev|DayNight_READ_00273818	92037	95.79	1e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
657|rev|DayNight_READ_00288661	92037	95.79	1e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
658|rev|DayNight_READ_00176973	3468	96.67	1e-38	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
659|rev|DayNight_READ_00228730	3468	96.63	4e-38	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
660|rev|DayNight_READ_00184337	103807	100	4e-51	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylococcus; Unclassified; otu_3253
661|rev|DayNight_READ_00231056	92037	96.04	3e-42	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
662|rev|DayNight_READ_00262207	92037	95.37	6e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
663|rev|DayNight_READ_00229632	92037	100	5e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
665|rev|DayNight_READ_00172148	92037	100	1e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
666|rev|DayNight_READ_00175547	92037	100	1e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
667|rev|DayNight_READ_00177991	92037	100	1e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
668|rev|DayNight_READ_00286325	92037	100	1e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
670|rev|DayNight_READ_00282488	92037	96.81	5e-41	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
671|rev|DayNight_READ_00209550	3468	91.96	8e-37	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
673|rev|DayNight_READ_00205426	3468	95.92	5e-41	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
674|rev|DayNight_READ_00211800	3468	95.92	5e-41	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
675|rev|DayNight_READ_00179089	92037	96.08	8e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
680|rev|DayNight_READ_00236765	92037	100	1e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
681|rev|DayNight_READ_00259549	146066	100	5e-47	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
682|rev|DayNight_READ_00175585	3468	95.65	2e-37	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
683|rev|DayNight_READ_00175697	3468	95.65	2e-37	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
684|rev|DayNight_READ_00175913	3468	95.65	2e-37	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
685|rev|DayNight_READ_00270688	5903	96.75	8e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
687|rev|DayNight_READ_00195454	232752	91.18	2e-31	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
688|rev|DayNight_READ_00238990	92037	96.08	8e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
689|rev|DayNight_READ_00267118	92037	100	8e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
690|rev|DayNight_READ_00246475	92037	97.59	6e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
693|rev|DayNight_READ_00194947	92037	100	1e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
694|rev|DayNight_READ_00201023	92037	100	3e-35	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
695|rev|DayNight_READ_00206873	3468	98.86	3e-42	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
696|rev|DayNight_READ_00190411	3468	98.68	4e-35	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
697|rev|DayNight_READ_00227627	3468	98.68	4e-35	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
699|rev|DayNight_READ_00178218	3468	93.81	1e-35	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
700|rev|DayNight_READ_00191699	92037	98.04	4e-48	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
701|rev|DayNight_READ_00183905	72455	96.39	1e-34	Bacteria; Planctomycetes; Planctomycetacia; Planctomycetales; Planctomycetaceae; Pirellula; Unclassified; otu_2083
702|rev|DayNight_READ_00171652	3468	95.88	2e-40	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
706|rev|DayNight_READ_00218107	92037	98.8	2e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
707|rev|DayNight_READ_00226980	92037	98.8	2e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
708|rev|DayNight_READ_00236069	92037	98.8	2e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
710|rev|DayNight_READ_00204653	92037	96.04	3e-42	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
711|rev|DayNight_READ_00226616	92037	100	2e-33	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
712|rev|DayNight_READ_00192105	92037	100	5e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
713|rev|DayNight_READ_00214652	92037	100	8e-36	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
714|rev|DayNight_READ_00279813	51823	92	5e-32	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
715|rev|DayNight_READ_00251183	227844	100	7e-43	Bacteria; Unclassified; otu_205
716|rev|DayNight_READ_00191890	92037	100	1e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
717|rev|DayNight_READ_00197072	103709	97.53	9e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
718|rev|DayNight_READ_00175912	3468	95.6	3e-36	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
721|rev|DayNight_READ_00181718	3468	98.8	2e-39	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
723|rev|DayNight_READ_00254807	3468	96.51	2e-36	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
724|rev|DayNight_READ_00173309	146066	100	8e-36	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
726|rev|DayNight_READ_00264780	92037	100	1e-31	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
728|rev|DayNight_READ_00221543	3468	96.47	1e-35	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
729|rev|DayNight_READ_00271156	92037	98.73	6e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
730|rev|DayNight_READ_00246085	61204	93.75	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
731|rev|DayNight_READ_00232754	3468	96.2	3e-32	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
732|rev|DayNight_READ_00285220	92037	97.3	1e-31	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
733|rev|DayNight_READ_00218194	92037	98.73	6e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
734|rev|DayNight_READ_00247251	92037	98.73	6e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
741|rev|DayNight_READ_00208780	146066	98.72	2e-36	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
742|rev|DayNight_READ_00199859	92037	96.04	8e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
744|rev|DayNight_READ_00195662	92037	100	1e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
745|rev|DayNight_READ_00288272	92037	100	1e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
748|rev|DayNight_READ_00247972	92037	100	7e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
749|rev|DayNight_READ_00249033	92037	100	7e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
750|rev|DayNight_READ_00186608	3468	96.34	6e-34	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
751|rev|DayNight_READ_00240217	146066	100	1e-44	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
752|rev|DayNight_READ_00286388	92037	97.56	2e-36	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
753|rev|DayNight_READ_00190276	61856	97.47	2e-34	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
756|rev|DayNight_READ_00185668	3468	97.56	9e-36	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
757|rev|DayNight_READ_00266467	146066	100	2e-52	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
758|rev|DayNight_READ_00280710	68979	95.15	1e-41	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
760|rev|DayNight_READ_00231456	51823	92.63	4e-32	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
761|rev|DayNight_READ_00184114	232752	92.86	7e-34	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
763|rev|DayNight_READ_00234508	92037	97.14	6e-47	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
766|rev|DayNight_READ_00234063	5903	97.27	2e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
767|rev|DayNight_READ_00251015	92037	97.06	9e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
768|rev|DayNight_READ_00279172	155780	98.57	1e-31	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
771|rev|DayNight_READ_00267252	92037	97	1e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
772|rev|DayNight_READ_00286752	92037	97	1e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
774|rev|DayNight_READ_00198581	92037	98.68	3e-35	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
775|rev|DayNight_READ_00288359	92037	98.68	3e-35	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
779|rev|DayNight_READ_00198457	92037	100	5e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
783|rev|DayNight_READ_00251446	92037	100	4e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
784|rev|DayNight_READ_00243603	232752	97.44	8e-34	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
785|rev|DayNight_READ_00221429	92037	96	3e-42	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
787|rev|DayNight_READ_00186788	106171	98.57	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Unclassified; otu_2512
788|rev|DayNight_READ_00256221	154041	97.37	9e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylocystaceae; Methylocystis; Unclassified; otu_2204
