Sequence_id	Database_id	Percentage_identity	E-value	Classification
1944|rev|WesternChannelOMM_READ_05375465	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1945|rev|WesternChannelOMM_READ_05476920	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1946|rev|WesternChannelOMM_READ_05373153	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1947|rev|WesternChannelOMM_READ_05424643	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1948|rev|WesternChannelOMM_READ_05451483	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1949|rev|WesternChannelOMM_READ_05453483	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1950|rev|WesternChannelOMM_READ_05381121	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1951|rev|WesternChannelOMM_READ_05369236	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1952|rev|WesternChannelOMM_READ_05384885	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1953|rev|WesternChannelOMM_READ_05483943	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1954|rev|WesternChannelOMM_READ_05371623	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1955|rev|WesternChannelOMM_READ_05425671	105024	100	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1956|rev|WesternChannelOMM_READ_05397680	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1957|rev|WesternChannelOMM_READ_05474498	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1958|rev|WesternChannelOMM_READ_05389484	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1959|rev|WesternChannelOMM_READ_05447927	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1960|rev|WesternChannelOMM_READ_05453148	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1961|rev|WesternChannelOMM_READ_05453328	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1962|rev|WesternChannelOMM_READ_05385282	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1963|rev|WesternChannelOMM_READ_05474957	105024	98.85	4e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
dup2rev|WesternChannelOMM_READ_05371708	120203	96.15	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1966|rev|WesternChannelOMM_READ_05371287	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1967|rev|WesternChannelOMM_READ_05372800	120203	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1968|rev|WesternChannelOMM_READ_05383002	98298	100	9e-37	Bacteria; Proteobacteria; Unclassified; otu_2091
1969|rev|WesternChannelOMM_READ_05378707	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1970|rev|WesternChannelOMM_READ_05453221	5645	96.15	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1971|rev|WesternChannelOMM_READ_05376961	98298	100	9e-37	Bacteria; Proteobacteria; Unclassified; otu_2091
1973|rev|WesternChannelOMM_READ_05447393	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1974|rev|WesternChannelOMM_READ_05470546	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1975|rev|WesternChannelOMM_READ_05471967	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1976|rev|WesternChannelOMM_READ_05372958	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1977|rev|WesternChannelOMM_READ_05396310	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1978|rev|WesternChannelOMM_READ_05402607	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1979|rev|WesternChannelOMM_READ_05385283	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1980|rev|WesternChannelOMM_READ_05435529	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1981|rev|WesternChannelOMM_READ_05423316	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1982|rev|WesternChannelOMM_READ_05474289	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1983|rev|WesternChannelOMM_READ_05423884	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1984|rev|WesternChannelOMM_READ_05431341	234617	97.81	2e-66	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
1985|rev|WesternChannelOMM_READ_05374513	5645	100	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1986|rev|WesternChannelOMM_READ_05429002	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1987|rev|WesternChannelOMM_READ_05460314	5645	96.12	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1988|rev|WesternChannelOMM_READ_05492343	5645	96.12	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1989|rev|WesternChannelOMM_READ_05439738	234617	97.92	1e-70	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
1990|rev|WesternChannelOMM_READ_05374020	105024	100	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1991|rev|WesternChannelOMM_READ_05448154	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1992|rev|WesternChannelOMM_READ_05453998	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1993|rev|WesternChannelOMM_READ_05449711	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1994|rev|WesternChannelOMM_READ_05370245	5645	96.12	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1995|rev|WesternChannelOMM_READ_05371438	5645	96.12	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1996|rev|WesternChannelOMM_READ_05480420	105024	100	6e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1997|rev|WesternChannelOMM_READ_05376242	5645	100	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1998|rev|WesternChannelOMM_READ_05376611	5645	100	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1999|rev|WesternChannelOMM_READ_05378936	5645	100	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2000|rev|WesternChannelOMM_READ_05381195	5645	100	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2001|rev|WesternChannelOMM_READ_05454313	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
2002|rev|WesternChannelOMM_READ_05458878	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
2003|rev|WesternChannelOMM_READ_05376223	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
2004|rev|WesternChannelOMM_READ_05377515	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
dup2rev|WesternChannelOMM_READ_05454577	221659	88.98	9e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
2007|rev|WesternChannelOMM_READ_05372808	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
2008|rev|WesternChannelOMM_READ_05374465	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
2009|rev|WesternChannelOMM_READ_05428751	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
2010|rev|WesternChannelOMM_READ_05473092	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
2011|rev|WesternChannelOMM_READ_05475845	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
2012|rev|WesternChannelOMM_READ_05404012	105024	100	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
2013|rev|WesternChannelOMM_READ_05447332	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
2014|rev|WesternChannelOMM_READ_05372466	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
2015|rev|WesternChannelOMM_READ_05429926	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
2016|rev|WesternChannelOMM_READ_05430407	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
2017|rev|WesternChannelOMM_READ_05453733	5645	95.41	6e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2018|rev|WesternChannelOMM_READ_05451424	5645	100	1e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2019|rev|WesternChannelOMM_READ_05370870	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
2020|rev|WesternChannelOMM_READ_05445118	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
2021|rev|WesternChannelOMM_READ_05448918	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
2022|rev|WesternChannelOMM_READ_05494370	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
2023|rev|WesternChannelOMM_READ_05403225	98298	98.68	2e-34	Bacteria; Proteobacteria; Unclassified; otu_2091
2024|rev|WesternChannelOMM_READ_05381335	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
2025|rev|WesternChannelOMM_READ_05488150	61204	96.64	1e-67	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
2026|rev|WesternChannelOMM_READ_05384666	61204	100	6e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
2027|rev|WesternChannelOMM_READ_05494137	5645	96.08	8e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2028|rev|WesternChannelOMM_READ_05385432	234617	96.3	6e-60	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
2029|rev|WesternChannelOMM_READ_05380629	105024	100	4e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
2030|rev|WesternChannelOMM_READ_05377224	68830	97.78	4e-41	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
2031|rev|WesternChannelOMM_READ_05402695	5645	96.12	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2032|rev|WesternChannelOMM_READ_05474098	5645	96.12	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2033|rev|WesternChannelOMM_READ_05374496	234617	97.73	1e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
2034|rev|WesternChannelOMM_READ_05433099	5645	97.12	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2035|rev|WesternChannelOMM_READ_05427088	120203	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
2036|rev|WesternChannelOMM_READ_05430711	98298	91.54	1e-42	Bacteria; Proteobacteria; Unclassified; otu_2091
dup2rev|WesternChannelOMM_READ_05405652	221659	89.31	1e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
2039|rev|WesternChannelOMM_READ_05452172	105024	100	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
2040|rev|WesternChannelOMM_READ_05391084	98298	100	9e-37	Bacteria; Proteobacteria; Unclassified; otu_2091
2043|rev|WesternChannelOMM_READ_05471090	154294	100	8e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
2044|rev|WesternChannelOMM_READ_05451002	105024	100	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
2045|rev|WesternChannelOMM_READ_05495863	5645	96.12	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2046|rev|WesternChannelOMM_READ_05473411	105024	100	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
2047|rev|WesternChannelOMM_READ_05466167	5645	95.33	9e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2048|rev|WesternChannelOMM_READ_05472115	105024	100	9e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
2049|rev|WesternChannelOMM_READ_05372623	234617	97.73	1e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
2050|rev|WesternChannelOMM_READ_05484769	105024	100	9e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
2051|rev|WesternChannelOMM_READ_05496093	105024	100	9e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
2052|rev|WesternChannelOMM_READ_05428067	105024	100	9e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
2053|rev|WesternChannelOMM_READ_05446597	219107	94.17	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
2054|rev|WesternChannelOMM_READ_05437830	105024	100	9e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
2055|rev|WesternChannelOMM_READ_05449198	154294	100	8e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
2056|rev|WesternChannelOMM_READ_05450636	154294	100	8e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
2057|rev|WesternChannelOMM_READ_05486395	105024	100	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
2058|rev|WesternChannelOMM_READ_05452299	154294	100	8e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
2059|rev|WesternChannelOMM_READ_05482728	105024	100	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
2060|rev|WesternChannelOMM_READ_05378842	105024	100	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
2061|rev|WesternChannelOMM_READ_05369805	61204	100	2e-62	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
2062|rev|WesternChannelOMM_READ_05427159	234617	96.21	3e-58	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
2063|rev|WesternChannelOMM_READ_05489212	120203	96.63	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
2064|rev|WesternChannelOMM_READ_05474530	5645	96.08	8e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2065|rev|WesternChannelOMM_READ_05448744	105024	95.88	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
2066|rev|WesternChannelOMM_READ_05375195	234617	97.96	2e-72	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
